4, 
0, 179, 44, 
 1033.4604, 1020.2706, 1033.1580, 1037.9195, 1041.3664, 1042.7714, 1042.4239, 1040.9206, 1038.8499, 1036.4499, 1034.0331, 1031.9194, 1029.3897, 1025.6219, 1020.5393, 1014.9672, 1009.8649, 1006.6539, 1007.2489, 1013.5820, 1021.3768, 1030.5845, 1040.7215, 1051.8920, 1063.4188, 1074.9199, 1086.5117, 1098.1105, 1109.5116, 1120.7779, 1132.9091, 1148.5840, 1172.3077, 1199.6811, 1238.2913, 484.8978, 0.0006, -0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 1015.7639, 1002.1807, 1012.0300, 1015.9732, 1020.1989, 1023.1140, 1024.6369, 1025.0081, 1024.5706, 1023.6756, 1022.6405, 1021.7616, 1020.0964, 1017.0601, 1012.7828, 1008.1084, 1003.8738, 1001.7134, 1004.3281, 1011.4411, 1019.9994, 1029.7051, 1040.2806, 1051.7178, 1063.5939, 1075.6403, 1087.5716, 1099.4063, 1110.8512, 1122.3712, 1135.6284, 1154.0029, 1180.5355, 1205.7295, 1235.2409, 585.9083, -0.0037, -0.0002, 0.0002, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 991.3183, 981.9503, 992.2065, 996.2950, 1000.9279, 1004.4605, 1006.9773, 1008.5728, 1009.4824, 1010.0062, 1010.2635, 1010.6030, 1009.8478, 1007.6564, 1004.2420, 1000.4864, 997.2368, 996.1807, 1000.7026, 1008.4371, 1017.7721, 1028.0576, 1039.1811, 1050.9798, 1063.1629, 1075.2994, 1087.4063, 1099.2886, 1110.9268, 1123.1130, 1138.0824, 1159.4182, 1187.3614, 1208.2449, 1230.0249, 699.5114, 0.0418, 0.0041, -0.0004, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 964.1354, 957.6110, 970.4601, 976.3127, 982.2602, 986.5733, 989.9164, 992.5235, 994.5003, 996.0948, 997.3814, 998.7742, 998.9947, 997.6069, 995.0343, 992.1915, 989.9667, 990.2562, 996.2811, 1004.7737, 1014.8161, 1025.6469, 1037.2981, 1049.5600, 1062.0671, 1074.4304, 1086.7265, 1098.7169, 1110.7010, 1123.8898, 1141.0497, 1165.0342, 1192.4466, 1209.2689, 1225.1980, 813.9409, 2.9416, 0.0118, -0.0023, 0.0005, -0.0001, 0.0000, 0.0000, -0.0000, 
 938.6991, 932.3731, 947.2055, 954.9654, 962.8448, 968.5178, 972.9136, 976.5903, 979.4412, 981.9910, 984.2806, 986.4745, 987.5594, 987.0063, 985.2335, 983.2912, 981.9885, 983.9797, 991.0806, 1000.4348, 1011.1228, 1022.5119, 1034.7015, 1047.3935, 1060.2044, 1072.9204, 1085.4593, 1097.6539, 1110.1590, 1124.6476, 1144.4767, 1170.1319, 1195.7505, 1208.8423, 1221.4296, 918.8351, 12.4496, -0.0011, -0.0015, 0.0007, -0.0002, 0.0000, -0.0000, -0.0000, 
 907.5786, 904.5162, 922.2099, 932.2535, 942.2900, 949.6704, 955.4456, 960.2511, 964.1192, 967.7066, 970.9667, 973.8943, 975.6928, 975.9117, 975.0179, 973.8708, 973.6066, 977.2486, 985.2798, 995.4404, 1006.7203, 1018.7094, 1031.4554, 1044.5779, 1057.7351, 1070.7183, 1083.4548, 1095.9633, 1109.2325, 1125.4044, 1147.8557, 1173.7955, 1195.6689, 1207.7595, 1218.7822, 1014.0956, 30.9192, -0.0068, 0.0004, 0.0004, -0.0002, 0.0001, -0.0000, -0.0000, 
 874.8557, 872.5200, 894.0396, 907.3917, 920.0014, 929.5402, 937.1026, 943.2502, 948.3907, 952.9935, 957.2386, 960.9708, 963.4248, 964.4398, 964.3707, 964.0210, 964.9654, 969.8540, 978.8677, 989.8295, 1001.7071, 1014.2637, 1027.4647, 1041.0090, 1054.5379, 1067.8064, 1080.7783, 1093.7020, 1107.8958, 1126.0321, 1150.4440, 1175.4379, 1194.6053, 1207.0535, 1214.8381, 1098.8190, 59.9742, -0.0049, 0.0014, -0.0002, -0.0001, 0.0001, -0.0000, -0.0000, 
 850.5802, 847.0742, 867.2018, 881.3192, 895.8725, 907.8549, 917.3921, 925.1502, 931.7504, 937.5253, 942.8871, 947.5291, 950.7680, 952.5242, 953.2289, 953.7875, 955.8634, 961.9555, 971.9445, 983.6037, 996.0019, 1009.1925, 1022.8630, 1036.7891, 1050.6325, 1064.1387, 1077.3671, 1090.7786, 1106.1610, 1126.1560, 1151.9395, 1174.6616, 1192.0439, 1204.4337, 1216.4908, 1173.0571, 98.9864, -0.0021, 0.0015, -0.0005, 0.0001, 0.0000, -0.0000, 0.0000, 
 817.5863, 819.9949, 841.4756, 856.3001, 871.7824, 885.0961, 896.4253, 906.0025, 914.1163, 921.2484, 927.7757, 933.3908, 937.5286, 940.0852, 941.6672, 943.1040, 946.3017, 953.5798, 964.4625, 976.7770, 989.7654, 1003.4801, 1017.5594, 1031.8558, 1045.9776, 1059.6979, 1073.2100, 1087.2155, 1103.9113, 1125.7502, 1151.2683, 1172.4842, 1188.1317, 1199.8622, 1222.7982, 1231.7542, 146.4774, -0.0004, 0.0011, -0.0005, 0.0001, -0.0000, -0.0000, -0.0000, 
 786.4979, 789.4273, 814.1125, 831.4987, 848.1434, 862.4827, 875.0233, 886.0034, 895.5266, 904.0209, 911.7617, 918.5024, 923.5863, 927.0509, 929.5807, 931.9576, 936.2636, 944.6686, 956.3809, 969.3110, 982.8614, 997.1110, 1011.6177, 1026.2140, 1040.5720, 1054.5378, 1068.3015, 1083.0266, 1101.1265, 1124.6171, 1149.6126, 1169.2723, 1184.4573, 1197.7247, 1225.1230, 1277.0965, 210.4185, 0.0002, 0.0005, -0.0004, 0.0002, -0.0000, 0.0000, 0.0000, 
 761.6837, 763.9129, 787.7859, 805.8302, 824.2256, 839.8399, 853.5962, 865.7451, 876.3861, 886.1583, 895.0601, 902.9577, 908.9267, 913.4031, 916.8761, 920.2745, 925.6312, 935.1903, 947.7114, 961.2595, 975.3230, 990.0154, 1004.9233, 1019.8340, 1034.3868, 1048.5304, 1062.6621, 1078.3066, 1098.0707, 1122.7740, 1146.8644, 1165.4118, 1180.6118, 1195.9058, 1228.4940, 1299.1855, 291.0178, 0.0003, 0.0001, -0.0002, 0.0001, -0.0001, 0.0000, 0.0000, 
 729.5848, 735.6134, 761.5557, 781.0781, 800.3195, 817.1692, 831.9624, 845.2354, 856.9610, 867.9472, 877.8483, 886.7920, 893.6757, 899.1279, 903.5767, 907.9941, 914.4394, 925.1241, 938.3335, 952.4849, 967.0929, 982.1983, 997.4970, 1012.7294, 1027.4939, 1041.8738, 1056.5944, 1073.3194, 1094.7882, 1120.0829, 1142.9416, 1160.6151, 1176.0942, 1193.9360, 1233.9557, 1309.0336, 385.4319, -0.0005, 0.0002, -0.0001, 0.0001, -0.0000, 0.0000, -0.0000, 
 699.6312, 706.1345, 734.3011, 755.9749, 776.5759, 794.2898, 810.3218, 824.6399, 837.3731, 849.3538, 860.3349, 870.1644, 878.0274, 884.3677, 889.7606, 895.1700, 902.7048, 914.3929, 928.3184, 943.0504, 958.1285, 973.7238, 989.4347, 1004.9547, 1019.9990, 1034.7295, 1050.1668, 1068.1649, 1091.1092, 1116.3356, 1137.8856, 1154.9941, 1171.1759, 1193.7278, 1238.7973, 1305.8828, 492.3833, 0.0028, -0.0005, -0.0001, 0.0001, -0.0000, 0.0000, 0.0000, 
 671.3438, 677.8667, 707.0376, 730.2346, 752.7245, 771.8289, 788.6535, 804.0369, 817.6831, 830.6802, 842.6112, 853.1167, 861.9433, 869.0923, 875.4365, 881.8378, 890.4754, 903.1046, 917.6894, 932.9480, 948.5658, 964.6646, 980.7326, 996.5485, 1011.9533, 1027.1081, 1043.3239, 1062.6029, 1086.7018, 1111.3464, 1131.7283, 1148.7433, 1166.2712, 1194.6327, 1243.6656, 1300.0721, 616.1455, -0.0215, -0.0007, 0.0008, -0.0002, 0.0000, 0.0000, -0.0000, 
 641.3993, 649.4838, 679.5410, 704.1427, 728.1934, 748.9203, 767.1083, 783.1269, 798.0363, 811.7305, 824.5693, 835.9295, 845.5594, 853.4975, 860.7405, 868.0066, 877.6681, 891.2020, 906.4421, 922.2151, 938.3728, 954.9461, 971.4071, 987.6261, 1003.4159, 1019.0357, 1036.1057, 1056.6390, 1081.4360, 1105.2238, 1124.8388, 1142.1617, 1161.8230, 1196.5478, 1243.3439, 1290.9367, 747.2529, 0.5381, 0.0242, -0.0020, 0.0002, 0.0000, 0.0000, 0.0000, 
 612.8947, 621.6287, 652.8033, 678.3089, 703.5326, 725.6085, 745.1758, 762.4527, 778.0863, 792.7849, 806.3979, 818.5332, 828.9349, 837.7204, 845.7899, 853.8928, 864.4842, 878.8360, 894.7282, 911.0592, 927.7285, 944.7839, 961.7109, 978.1971, 994.3143, 1010.4831, 1028.3901, 1050.0673, 1075.1658, 1098.1472, 1117.3743, 1135.4475, 1158.2395, 1199.0881, 1241.8295, 1281.0839, 879.8319, 7.1189, 0.0072, -0.0028, 0.0007, -0.0001, 0.0000, 0.0000, 
 581.0040, 592.0684, 625.5782, 652.6659, 678.8218, 701.9231, 722.7954, 741.5375, 758.2607, 773.7323, 788.0305, 801.0001, 812.0268, 821.6014, 830.4535, 839.4423, 851.0079, 866.1546, 882.5822, 899.4088, 916.6047, 934.0685, 951.4059, 968.1688, 984.6518, 1001.3411, 1020.1129, 1042.9652, 1068.0710, 1090.3830, 1109.6539, 1129.0242, 1155.8393, 1200.8605, 1238.3383, 1270.6104, 992.2705, 24.0258, -0.0103, -0.0010, 0.0008, -0.0002, 0.0000, 0.0000, 
 550.5762, 561.5567, 597.3137, 626.6072, 654.2520, 678.4557, 700.2523, 720.0007, 737.9281, 754.5206, 769.6692, 783.2101, 795.0648, 805.4019, 814.9673, 824.7634, 837.1363, 852.9870, 870.0212, 887.3889, 905.1071, 922.9560, 940.6345, 957.6785, 974.4462, 991.6536, 1011.4161, 1035.2124, 1060.1556, 1082.1429, 1101.9171, 1123.0146, 1154.3116, 1199.7162, 1232.8004, 1260.0055, 1089.3379, 54.9649, -0.0099, 0.0009, 0.0004, -0.0002, 0.0001, 0.0000, 
 524.6371, 534.3113, 569.5294, 599.9404, 629.4471, 654.9114, 677.8100, 698.4574, 717.3974, 734.9597, 751.0702, 765.4782, 777.8174, 788.9441, 799.3029, 809.7688, 823.0092, 839.5457, 857.0975, 874.9378, 893.1582, 911.3615, 929.3055, 946.5897, 963.6788, 981.5396, 1002.3601, 1026.9442, 1051.7330, 1073.6126, 1094.0839, 1117.3177, 1152.4754, 1196.5108, 1225.8796, 1247.2764, 1166.6611, 101.2656, -0.0068, 0.0018, -0.0002, -0.0001, 0.0001, 0.0000, 
 495.3773, 506.9693, 542.5420, 573.5240, 604.2337, 631.2026, 655.2888, 676.8351, 696.7038, 715.1599, 732.1313, 747.4750, 760.6526, 772.2837, 783.2657, 794.6942, 808.7547, 825.9486, 843.9238, 862.2522, 880.8574, 899.3645, 917.4811, 935.0603, 952.5128, 971.0496, 992.9659, 1018.2928, 1042.9613, 1064.9052, 1086.1442, 1111.6169, 1149.7101, 1190.7219, 1215.9011, 1243.8591, 1225.7301, 159.9846, -0.0034, 0.0018, -0.0005, 0.0000, 0.0000, -0.0000, 
 465.7137, 478.8220, 515.9019, 547.7819, 579.2835, 607.2998, 632.4725, 655.2589, 675.8846, 695.1654, 712.9717, 729.1748, 743.1691, 755.6394, 767.3666, 779.3634, 794.2659, 811.9139, 830.4274, 849.1628, 868.1150, 886.9526, 905.2448, 923.0994, 941.0290, 960.3565, 983.3691, 1009.2293, 1033.6951, 1055.8107, 1077.9088, 1105.7385, 1145.4889, 1182.8868, 1206.3337, 1233.0573, 1265.4606, 239.1412, -0.0008, 0.0014, -0.0006, 0.0001, 0.0000, -0.0000, 
 436.9740, 450.1776, 488.9072, 522.3795, 554.7105, 583.4477, 609.7180, 633.4095, 654.8965, 675.0469, 693.5474, 710.4848, 725.3285, 738.7418, 751.2422, 764.1748, 779.5227, 797.8398, 816.6951, 835.7298, 854.9541, 874.0344, 892.6621, 910.8551, 929.3096, 949.5744, 973.6615, 999.7299, 1024.0391, 1046.3573, 1069.2085, 1099.3967, 1139.4953, 1173.6011, 1197.1936, 1222.9782, 1285.3090, 339.9511, -0.0006, 0.0011, -0.0005, 0.0002, -0.0000, -0.0000, 
 410.1423, 422.6313, 462.1070, 496.7797, 530.2879, 559.7399, 586.9718, 611.5207, 633.9950, 654.9271, 674.2516, 691.8267, 707.3063, 721.4319, 734.7612, 748.5082, 764.8140, 783.4100, 802.7337, 822.0793, 841.5789, 860.9233, 879.8402, 898.3509, 917.4375, 938.6543, 963.5818, 989.7957, 1013.9056, 1036.3064, 1060.0564, 1092.6158, 1131.9143, 1163.5495, 1187.6574, 1216.0370, 1282.9326, 457.7645, 0.0037, 0.0002, -0.0006, 0.0003, -0.0001, -0.0000, 
 383.5583, 396.1323, 435.8614, 471.3847, 506.0312, 536.2673, 564.2794, 589.5887, 613.0044, 634.6752, 654.7328, 673.0057, 689.2609, 704.1044, 718.1070, 732.5491, 749.6317, 768.8992, 788.3787, 808.0796, 827.8230, 847.4785, 866.7089, 885.7704, 905.4778, 927.6315, 953.2089, 979.2776, 1003.0747, 1025.6072, 1050.5216, 1085.1693, 1122.9979, 1152.9623, 1177.7941, 1211.1904, 1276.8415, 590.1371, -0.0202, -0.0010, 0.0006, -0.0000, -0.0000, 0.0000, 
 355.1078, 368.6907, 409.6162, 446.1251, 481.7811, 513.0993, 541.7311, 567.7666, 591.8710, 614.3655, 635.2176, 654.1248, 671.0893, 686.5277, 701.2379, 716.3681, 734.1090, 753.9391, 773.8618, 793.9281, 813.8938, 833.9385, 853.4041, 872.9164, 893.3372, 916.2955, 942.3479, 968.1673, 991.6702, 1014.4553, 1040.7133, 1076.8511, 1112.9509, 1141.9873, 1168.3294, 1206.8642, 1266.3046, 738.1042, 0.8002, 0.0253, -0.0016, 0.0002, -0.0000, 0.0000, 
 331.6624, 343.3380, 384.1272, 420.9791, 457.6677, 490.0124, 519.2746, 546.0636, 570.7764, 593.9995, 615.5582, 635.2437, 652.9576, 669.0557, 684.4444, 700.1480, 718.4384, 738.5897, 758.9848, 779.5600, 799.9048, 820.2342, 840.1172, 860.1454, 881.1944, 904.8202, 931.0211, 956.4602, 979.7442, 1002.9017, 1030.7052, 1067.6407, 1102.0295, 1130.7688, 1159.7749, 1201.8332, 1254.0271, 881.5156, 9.0465, 0.0095, -0.0027, 0.0006, -0.0001, 0.0000, 
 306.0352, 318.6274, 359.3918, 396.4135, 433.7869, 466.9753, 497.0114, 524.6619, 549.9813, 573.7579, 595.8981, 616.2596, 634.6501, 651.3755, 667.4384, 683.7100, 702.5203, 723.0162, 743.7765, 764.7400, 785.6482, 806.3814, 826.6793, 847.1379, 868.7324, 892.9509, 919.1975, 944.2099, 967.3669, 991.0018, 1020.4452, 1057.4256, 1090.7466, 1120.1250, 1151.8712, 1195.4682, 1240.9967, 1005.5832, 31.3591, -0.0078, -0.0014, 0.0007, -0.0002, -0.0000, 
 281.5596, 293.9790, 334.9670, 372.3213, 410.0187, 444.0323, 474.8573, 503.2011, 529.2215, 553.5175, 576.2924, 597.2480, 616.2444, 633.5846, 650.3223, 667.0954, 686.4068, 707.2391, 728.3722, 749.7600, 771.2248, 792.3483, 813.1745, 834.0490, 856.0226, 880.6402, 906.7563, 931.3751, 954.5735, 978.8531, 1009.8676, 1046.7237, 1079.3629, 1109.2890, 1144.4127, 1187.4412, 1227.0986, 1099.9141, 70.1710, -0.0102, 0.0003, 0.0005, -0.0002, -0.0000, 
 259.3881, 270.5286, 311.2926, 348.6880, 386.8048, 421.3737, 452.8658, 481.7926, 508.5807, 533.4564, 556.8169, 578.2710, 597.9215, 615.8490, 633.0573, 650.4303, 670.1902, 691.3641, 712.9402, 734.6822, 756.5926, 778.1380, 799.3616, 820.6065, 843.0170, 867.9125, 893.8548, 918.2221, 941.4297, 966.5497, 999.0634, 1035.3461, 1067.9150, 1099.0648, 1136.9176, 1176.7763, 1215.0241, 1172.2574, 129.1989, -0.0083, 0.0014, 0.0001, -0.0002, -0.0000, 
 237.2637, 248.0093, 288.5746, 325.6386, 363.9920, 398.8327, 430.9729, 460.4910, 488.0193, 513.4640, 537.4099, 559.3605, 579.5227, 597.9682, 615.6205, 633.6572, 653.7885, 675.3963, 697.3527, 719.4720, 741.7725, 763.7014, 785.2790, 806.8734, 829.6579, 854.7779, 880.5649, 904.5930, 927.9847, 954.1504, 987.9260, 1023.8633, 1056.3045, 1088.7504, 1128.4563, 1165.3679, 1201.4102, 1215.4376, 206.9431, -0.0049, 0.0017, -0.0003, -0.0001, 0.0000, 
 214.7346, 225.6258, 266.1690, 303.2922, 341.7796, 376.8628, 409.5061, 439.5675, 467.6005, 493.6238, 518.0773, 540.5980, 561.2304, 580.1613, 598.3043, 616.8307, 637.3916, 659.3814, 681.7495, 704.3309, 726.9399, 749.1379, 770.9325, 792.7355, 815.7968, 841.0693, 866.7161, 890.6599, 914.3386, 941.8154, 976.8570, 1012.0260, 1044.7967, 1078.2817, 1118.3790, 1153.5431, 1185.0718, 1235.3147, 309.5638, -0.0032, 0.0018, -0.0005, -0.0000, -0.0000, 
 193.6186, 203.4098, 244.5700, 281.6715, 320.0386, 355.2617, 388.1966, 418.7418, 447.3099, 473.9116, 498.8165, 521.7782, 542.8394, 562.2847, 580.9276, 599.8716, 620.9058, 643.3671, 666.1753, 689.0814, 711.9112, 734.3102, 756.3098, 778.2495, 801.6368, 827.0506, 852.4951, 876.5896, 900.9790, 929.6339, 965.0677, 1000.0859, 1032.9943, 1067.3038, 1106.5422, 1140.8968, 1171.3747, 1231.9910, 431.6791, 0.0026, 0.0012, -0.0008, 0.0001, -0.0000, 
 174.1780, 182.1187, 223.0843, 260.2939, 298.8204, 334.1742, 367.2738, 398.1088, 427.1344, 454.2246, 479.6277, 503.0946, 524.6093, 544.4351, 563.5241, 582.9586, 604.4938, 627.3691, 650.4518, 673.6979, 696.7986, 719.3126, 741.4072, 763.5099, 787.0925, 812.5911, 837.8770, 862.1745, 887.3830, 917.5403, 953.3522, 988.0525, 1020.9152, 1055.6587, 1093.5348, 1127.6669, 1160.5246, 1223.5316, 573.0719, -0.0186, -0.0007, 0.0002, 0.0000, -0.0000, 
 155.3938, 162.0816, 202.6158, 239.4009, 278.0662, 313.5479, 346.9039, 378.0467, 407.3215, 434.7048, 460.5907, 484.5468, 506.4403, 526.7122, 546.2197, 566.0259, 587.9706, 611.2060, 634.6818, 658.2674, 681.5343, 704.1154, 726.2611, 748.4572, 772.2179, 797.8041, 823.0972, 847.7131, 873.7056, 905.1912, 941.2679, 975.6122, 1008.2286, 1043.1420, 1079.7314, 1113.9705, 1150.3798, 1209.9279, 730.8298, 1.7633, 0.0249, -0.0015, 0.0002, -0.0000, 
 136.4314, 142.6302, 182.8489, 219.0184, 257.8341, 293.4995, 326.9420, 358.1763, 387.7625, 415.5248, 441.7017, 466.0482, 488.2739, 509.0005, 528.9905, 549.2776, 571.6813, 595.1844, 618.9028, 642.6893, 666.1091, 688.7698, 710.9401, 733.2507, 757.2317, 782.8549, 808.2416, 833.2369, 860.1209, 892.7025, 928.6657, 962.5396, 995.0905, 1029.7420, 1065.5450, 1101.0554, 1140.4959, 1194.3357, 881.0513, 14.3175, 0.0097, -0.0025, 0.0005, 0.0000, 
 118.6113, 123.5029, 163.5572, 198.7793, 237.7044, 273.4270, 307.0225, 338.3622, 368.0811, 396.1574, 422.6607, 447.4328, 470.0535, 491.1897, 511.5465, 532.2349, 555.0218, 578.8646, 602.8853, 626.8189, 650.3172, 672.9631, 695.1344, 717.5688, 741.7350, 767.4602, 793.0229, 818.5682, 846.4417, 879.8096, 915.4240, 948.7385, 980.9055, 1015.4917, 1051.5068, 1087.8932, 1129.6404, 1178.4540, 1002.1783, 44.1643, -0.0054, -0.0017, 0.0007, 0.0000, 
 102.9662, 106.2854, 146.1068, 180.8983, 219.7500, 255.3677, 289.0994, 320.5689, 350.3992, 378.6295, 405.2824, 430.2703, 453.1966, 474.7602, 495.5666, 516.6394, 539.7242, 563.8383, 587.9881, 611.9364, 635.4946, 658.1292, 680.2781, 702.8588, 727.3150, 753.2507, 778.9995, 805.0823, 833.6595, 867.3505, 902.3602, 935.0022, 967.5451, 1002.4324, 1038.1289, 1076.4095, 1118.0808, 1163.6295, 1088.6064, 93.8309, -0.0097, -0.0002, 0.0006, 0.0000, 
 79.3079, 79.7661, 119.0669, 152.6429, 191.0947, 226.3742, 260.1890, 291.8757, 321.7525, 350.2000, 377.0843, 402.3650, 425.8726, 448.1278, 469.5369, 491.2634, 514.8265, 539.2116, 563.4792, 587.4743, 611.0087, 633.6173, 655.8124, 678.7592, 703.7415, 730.0617, 756.2745, 783.0813, 812.4837, 846.2173, 880.1203, 912.0444, 944.9037, 980.6148, 1017.4297, 1057.3517, 1097.3004, 1141.4954, 1149.5545, 210.4792, -0.0072, 0.0012, 0.0002, 0.0000, 
3, 179, 44, 
 680268.3849, 851701.9913, 874856.6874, 947436.1552, 1002574.0473, 1057852.5788, 1108377.5048, 1155700.7097, 1200103.9189, 1242602.0055, 1282990.7678, 1321077.1681, 1356510.9019, 1389818.0072, 1421343.7323, 1452467.2751, 1485299.6668, 1518796.3979, 1552036.7043, 1585432.5896, 1619196.1087, 1652814.3505, 1686649.8420, 1721523.3693, 1758064.1299, 1794424.5774, 1828113.3084, 1859950.0354, 1893499.5073, 1933444.2263, 1976784.0410, 2020897.5682, 2067677.4878, 2115222.9701, 2158850.2063, 2201416.9809, 2243702.3397, 2295926.6777, 2309089.1502, 1195795.0366, 879994.5926, 879999.5172, 880000.2656, 880000.0000, 
 716280.4684, 886841.3688, 912234.9530, 983907.1616, 1039087.3303, 1094090.2359, 1144155.0034, 1190965.5881, 1235164.6465, 1277230.6936, 1317215.3896, 1354988.5286, 1389981.2239, 1423014.9177, 1454614.5279, 1485785.7696, 1518644.0814, 1552048.3182, 1584936.0072, 1617623.1705, 1650468.4373, 1683116.0002, 1716137.5321, 1750388.1219, 1786999.5214, 1824510.2890, 1859768.2906, 1892569.0995, 1925475.5571, 1963230.0108, 2004318.8896, 2045849.1334, 2091140.2081, 2140477.7750, 2187420.4652, 2231419.8637, 2274013.4198, 2322355.5608, 2231018.8104, 1037575.6023, 879998.9170, 879998.5360, 880000.1833, 880000.0000, 
 743124.8398, 909334.0557, 935795.1098, 1006652.1129, 1061624.3455, 1116391.7878, 1166120.0850, 1212687.4472, 1256718.2637, 1298547.4095, 1338309.9004, 1375823.7950, 1410553.9497, 1443343.3593, 1474837.4216, 1506076.8355, 1539050.7483, 1572426.7737, 1605224.5144, 1637666.1317, 1669955.6412, 1701989.1360, 1734411.1803, 1768036.3603, 1804263.8065, 1842126.6182, 1878378.9373, 1912045.2677, 1945227.0655, 1982333.0229, 2022410.2519, 2062205.3209, 2104635.3430, 2153599.6623, 2203370.2607, 2249027.0994, 2293952.4980, 2343401.5930, 2140768.5213, 960326.7488, 880004.9303, 879998.4182, 880000.0717, 880000.0000, 
 770159.0262, 933791.0855, 961391.6106, 1031942.6457, 1086489.0108, 1140836.6879, 1190274.6233, 1236683.1136, 1280565.9440, 1322029.1052, 1361391.7448, 1398382.3920, 1432730.3403, 1465279.6096, 1496754.9134, 1528072.6687, 1561174.1214, 1594595.7632, 1627280.1227, 1659474.5092, 1691278.3944, 1722715.3207, 1754415.7633, 1787216.6900, 1822811.8372, 1860721.8932, 1897714.1793, 1932334.6250, 1966108.1592, 2003074.8168, 2042652.9208, 2080818.8758, 2120487.3521, 2167336.3311, 2217755.2705, 2265881.2903, 2313034.0473, 2367910.1863, 2006176.5534, 907671.2783, 880009.1861, 879999.0602, 879999.9912, 880000.0000, 
 800319.5041, 957966.3197, 986982.3010, 1057105.6972, 1111218.3106, 1165023.0297, 1214280.5575, 1260592.9858, 1304174.9345, 1345239.2250, 1384296.8952, 1420853.5634, 1454889.1366, 1487066.8241, 1518298.9333, 1549537.4598, 1582666.9806, 1616303.3128, 1649098.5191, 1681170.1059, 1712558.0823, 1743388.8853, 1774371.3671, 1806297.3153, 1841006.3701, 1878655.0450, 1916005.4074, 1951447.6721, 1985987.3416, 2023162.5704, 2062942.8204, 2100370.1874, 2137218.2769, 2181121.1939, 2231325.3981, 2279799.6919, 2328625.0982, 2393886.1917, 1831190.7706, 883505.2864, 880008.3588, 879999.5966, 879999.9581, 880000.0000, 
 827438.9392, 982477.5728, 1013133.9245, 1082548.0391, 1136261.9851, 1189681.0816, 1238586.6704, 1284563.9871, 1327971.1628, 1368814.3792, 1407385.3283, 1443424.1181, 1477104.0165, 1508899.3953, 1539899.7471, 1571117.6785, 1604314.6831, 1638109.5780, 1670945.2560, 1702906.9197, 1734062.9819, 1764455.8748, 1794760.1475, 1825816.8511, 1859543.7202, 1896522.5841, 1933833.9329, 1969711.8629, 2004966.0603, 2042542.3527, 2082960.1502, 2120569.5976, 2155862.0129, 2195903.1000, 2244825.6943, 2292761.6085, 2340626.3854, 2415634.6702, 1640707.5076, 879995.5552, 880000.5326, 879999.8625, 879999.9943, 880000.0000, 
 854326.6354, 1008105.7594, 1039896.5851, 1108313.7156, 1161628.2366, 1214692.3514, 1263395.7985, 1309124.6172, 1352139.2227, 1392567.5794, 1430680.7213, 1466231.0582, 1499465.7751, 1530957.5609, 1561638.5985, 1592600.6574, 1625660.1743, 1659553.7850, 1692677.7559, 1724710.5978, 1755719.9756, 1785813.2188, 1815508.1667, 1845634.3144, 1878298.4941, 1914401.5219, 1951470.0450, 1987334.7910, 2022774.8596, 2060608.0022, 2102214.5976, 2140930.1269, 2175678.9289, 2212394.9831, 2259128.3838, 2304963.6234, 2350109.6939, 2427632.1221, 1472003.5881, 879998.5280, 880001.2107, 879999.8287, 879999.9341, 880000.0000, 
 884146.3407, 1034887.1797, 1066421.5956, 1134022.4540, 1187395.1438, 1240121.1270, 1288529.7241, 1333802.4104, 1376346.3978, 1416288.0062, 1454071.7717, 1489293.0423, 1522168.0642, 1553184.8146, 1583426.6487, 1614147.7021, 1647008.1230, 1680863.9813, 1714093.5676, 1746357.9992, 1777510.6742, 1807439.6965, 1836568.8908, 1865897.7949, 1897318.1177, 1932343.8652, 1968930.7825, 2004313.6036, 2039401.1433, 2077505.1614, 2120731.2589, 2161068.2546, 2196312.8124, 2230773.3936, 2274715.8464, 2317547.2442, 2361446.8503, 2430720.6059, 1325592.7178, 879995.4094, 880000.8437, 880000.1125, 879999.9177, 880000.0000, 
 917048.9681, 1061574.1383, 1093558.9270, 1160341.4673, 1213536.3913, 1265859.0079, 1313718.5232, 1358472.1212, 1400635.8335, 1440130.5636, 1477558.7264, 1512341.2374, 1544871.3272, 1575465.8999, 1605261.8052, 1635593.8252, 1668196.1325, 1702047.9401, 1735386.6801, 1767779.7023, 1799150.3047, 1829080.3731, 1857883.5992, 1886500.2753, 1916797.2631, 1950681.1579, 1986535.4840, 2021376.4574, 2056047.1349, 2093467.3154, 2137099.3790, 2180289.4109, 2216737.5599, 2250352.5645, 2291176.7775, 2331586.6426, 2377567.3732, 2402807.7430, 1197854.5540, 879994.3092, 880000.4858, 880000.2665, 879999.9280, 880000.0000, 
