4, 
0, 159, 99, 
 -226.9189, -242.2611, -268.6502, -293.4347, -317.3100, -340.1512, -361.8659, -382.3279, -401.6170, -420.1332, -437.7252, -454.4643, -470.6267, -485.9476, -500.9231, -514.8504, -528.5644, -541.5704, -554.3174, -566.4158, -578.2788, -589.8613, -600.9705, -612.1457, -622.8690, -633.5695, -644.0108, -654.4320, -664.8873, -675.2024, -685.6846, -696.0206, -706.4371, -716.9927, -727.6033, -738.3414, -749.1126, -760.0713, -771.1695, -782.4943, -793.7532, -805.3312, -816.8922, -828.6796, -840.4989, -852.5291, -864.7935, -877.1202, -889.9045, -903.3033, -917.5764, -932.6745, -948.4121, -964.8939, -982.1243, -1000.1276, -1018.6052, -1037.1809, -1055.5929, -1074.0201, -1092.0363, -1108.4389, -1118.9165, -1115.2561, -1077.0501, -970.7159, -769.2327, -499.0052, -244.8771, -79.3822, -18.7030, -3.8655, -0.7557, -0.1448, -0.0273, -0.0051, -0.0010, -0.0002, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 -251.6294, -268.8139, -295.8660, -320.8366, -345.1442, -367.5907, -389.0461, -409.2504, -428.4565, -447.0210, -464.4524, -480.9692, -496.6522, -511.9898, -526.4953, -540.0850, -553.3714, -566.1913, -578.5689, -590.4550, -602.0151, -613.2982, -624.2512, -634.8578, -645.5729, -655.9638, -666.1979, -676.5349, -686.8211, -696.8580, -707.2076, -717.3967, -727.7792, -738.2265, -748.7841, -759.3739, -770.2282, -781.0997, -792.2496, -803.5321, -814.8054, -826.3699, -838.0402, -849.7794, -861.7551, -873.8272, -886.0650, -898.5647, -911.4261, -925.1591, -939.8303, -955.4839, -971.5690, -988.3607, -1006.1440, -1024.6572, -1043.4539, -1062.2790, -1080.8296, -1099.0325, -1115.8165, -1127.2965, -1123.0139, -1082.5304, -970.1635, -759.4048, -475.8827, -214.7344, -61.9252, -13.0019, -2.3955, -0.4216, -0.0717, -0.0121, -0.0021, -0.0003, -0.0001, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 -282.0789, -298.1777, -323.9878, -349.3383, -372.9273, -395.7145, -416.6986, -436.9463, -456.1035, -474.0947, -491.0376, -507.4694, -523.1005, -537.7885, -551.8489, -565.2776, -578.2509, -590.7791, -602.5784, -614.2581, -625.5945, -636.5311, -647.1676, -657.6933, -667.9672, -678.0604, -688.2018, -698.2508, -708.2526, -718.2804, -728.3664, -738.4594, -748.7094, -759.0328, -769.5475, -780.1443, -790.9288, -801.7975, -812.8633, -824.0377, -835.4739, -846.9632, -858.6549, -870.4762, -882.4676, -894.6368, -906.9066, -919.3943, -932.5073, -946.5816, -961.6792, -977.7233, -994.3163, -1011.4991, -1029.7095, -1048.7574, -1067.9234, -1086.6961, -1105.0598, -1122.1522, -1134.4580, -1131.7926, -1089.7459, -973.4384, -752.1969, -459.6746, -189.4626, -48.3983, -9.0350, -1.4622, -0.2208, -0.0332, -0.0050, -0.0008, -0.0001, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 -307.3129, -325.0541, -352.4271, -377.7174, -401.5771, -423.7847, -445.0350, -465.0089, -483.4683, -501.4285, -518.1547, -534.0414, -549.2526, -563.6162, -577.2974, -590.4117, -602.9309, -615.1011, -626.6115, -637.9058, -648.7056, -659.3138, -669.8225, -679.9123, -689.9088, -699.8826, -709.7586, -719.4519, -729.3624, -739.2627, -749.1112, -759.1393, -769.1804, -779.4694, -789.9055, -800.4597, -811.0723, -821.9840, -833.0960, -844.2434, -855.6448, -867.1775, -878.8052, -890.5750, -902.7586, -914.8995, -927.2613, -939.8477, -953.1388, -967.5040, -983.1272, -999.5778, -1016.4785, -1034.0438, -1052.9217, -1072.2455, -1091.7004, -1110.3806, -1127.5862, -1140.8068, -1139.7862, -1100.3820, -979.6099, -750.5316, -447.2501, -170.1661, -38.6907, -6.1888, -0.8565, -0.1115, -0.0148, -0.0019, -0.0002, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 
 -337.2105, -355.8736, -382.5304, -407.2785, -430.6420, -452.7764, -473.7095, -493.2806, -511.4318, -528.7936, -545.2797, -560.7882, -575.3382, -589.4702, -602.7255, -615.5211, -627.4981, -639.1254, -650.4032, -661.1528, -671.7366, -681.9356, -692.0463, -701.8312, -711.5889, -721.1720, -730.8003, -740.3661, -749.9732, -759.6901, -769.4170, -779.1878, -789.1987, -799.3773, -809.6346, -820.1335, -830.7463, -841.6087, -852.6246, -863.7640, -875.1372, -886.6280, -898.3300, -910.2303, -922.3574, -934.5623, -946.9109, -959.6659, -973.1855, -987.9678, -1004.1177, -1021.0269, -1038.1296, -1056.1132, -1075.4066, -1095.2504, -1114.6988, -1132.4967, -1146.1017, -1147.2928, -1111.0002, -992.3832, -754.6139, -439.1237, -156.8555, -31.6303, -4.2334, -0.4821, -0.0530, -0.0058, -0.0006, -0.0001, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 -368.7109, -387.0748, -412.6955, -437.2672, -460.5502, -482.1425, -502.3580, -521.3602, -539.5469, -556.3772, -572.2606, -587.4030, -601.6441, -615.1895, -628.0199, -640.0920, -651.8160, -663.1525, -673.9104, -684.1810, -694.3026, -704.2714, -713.8748, -723.2991, -732.7647, -742.1151, -751.3829, -760.7812, -770.0846, -779.5587, -789.1224, -798.8293, -808.7184, -818.6743, -828.9232, -839.3550, -849.9150, -860.6965, -871.6519, -882.8098, -894.1710, -905.7316, -917.3401, -929.1758, -941.4116, -953.6868, -965.9662, -978.7955, -992.6521, -1007.8083, -1024.5688, -1041.7119, -1059.0606, -1077.5837, -1097.4607, -1117.5146, -1136.3386, -1151.2135, -1154.0775, -1122.5180, -1008.3335, -767.7517, -437.5529, -148.7948, -26.7966, -3.0272, -0.2764, -0.0245, -0.0021, -0.0002, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 
 -401.3435, -418.8204, -443.4464, -467.4642, -490.2953, -511.4364, -531.2345, -550.0408, -567.4661, -584.1256, -599.5243, -614.1091, -627.7344, -640.8051, -653.0923, -664.6265, -675.7762, -686.6289, -696.9046, -706.7921, -716.5172, -726.0257, -735.2690, -744.4771, -753.5942, -762.4698, -771.5633, -780.6267, -789.8083, -799.0090, -808.3786, -817.9208, -827.5607, -837.4830, -847.6134, -857.8815, -868.4225, -879.0741, -890.0843, -901.2197, -912.5162, -923.9619, -935.7401, -947.5838, -959.7946, -972.0962, -984.3827, -997.4075, -1011.5299, -1027.2261, -1044.4687, -1062.0515, -1079.4263, -1098.3826, -1118.8909, -1138.6165, -1155.2497, -1160.9881, -1134.1730, -1028.2900, -787.8582, -445.2235, -143.0233, -22.8678, -1.9352, -0.1250, -0.0084, -0.0005, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 -431.3823, -448.7628, -473.9073, -497.9982, -520.2209, -541.1868, -560.7673, -578.6647, -595.7457, -611.6142, -626.4777, -640.2309, -653.4780, -665.9365, -677.6838, -688.7745, -699.4541, -709.7004, -719.5188, -729.0574, -738.2277, -747.3037, -756.0866, -764.8945, -773.6613, -782.3763, -791.1146, -799.9664, -808.8458, -817.8481, -826.9873, -836.3617, -845.9051, -855.6961, -865.6562, -875.8604, -886.3402, -897.0105, -907.8637, -918.9684, -930.2860, -941.8008, -953.3393, -965.3411, -977.5515, -989.8519, -1002.0954, -1015.2618, -1029.8152, -1045.9784, -1063.8393, -1081.6237, -1099.1279, -1118.5703, -1139.2613, -1157.6196, -1166.9636, -1146.8675, -1050.2803, -816.5083, -460.9182, -142.7908, -20.4243, -1.2128, -0.0537, -0.0024, -0.0001, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 -461.7390, -480.5567, -505.3652, -529.2554, -551.1490, -571.3541, -590.3970, -607.6807, -623.9264, -639.0143, -653.2628, -666.4599, -679.0131, -690.7459, -701.9396, -712.6257, -722.6188, -732.1901, -741.6884, -750.5581, -759.4522, -768.0793, -776.4738, -784.9748, -793.2191, -801.6899, -810.0668, -818.6340, -827.3510, -836.0967, -845.0789, -854.2597, -863.5692, -873.1927, -883.0855, -893.2515, -903.5241, -914.2523, -924.9925, -936.0601, -947.3230, -958.7147, -970.4097, -982.2721, -994.5496, -1006.8717, -1019.2158, -1032.4833, -1047.3837, -1064.1702, -1082.5178, -1100.5551, -1118.0705, -1137.8014, -1158.1980, -1171.0967, -1159.1119, -1074.9254, -851.7290, -488.2728, -149.6443, -18.5814, -0.6544, -0.0125, -0.0002, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 -499.5953, -515.1597, -538.3796, -561.0509, -582.2065, -601.6484, -619.8344, -636.5404, -651.8969, -666.3151, -679.8096, -692.3534, -704.2048, -715.2612, -725.7757, -735.7112, -745.2538, -754.4296, -763.1789, -771.7866, -779.9768, -788.3088, -796.2318, -804.3261, -812.3092, -820.3805, -828.4281, -836.7407, -845.1015, -853.6160, -862.4647, -871.4123, -880.6374, -890.1229, -899.7871, -909.8874, -920.1531, -930.6423, -941.4456, -952.4534, -963.6706, -975.0537, -986.6586, -998.5647, -1010.9135, -1023.1966, -1035.4698, -1048.9711, -1064.2930, -1081.6671, -1100.5971, -1118.5935, -1136.0324, -1155.9470, -1173.1538, -1169.3530, -1101.3070, -894.2096, -525.2543, -162.4946, -18.6315, -0.2286, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 -529.6440, -546.5247, -570.2975, -592.5116, -613.3472, -631.5962, -648.8683, -664.9198, -679.5143, -693.1374, -705.7753, -717.6363, -728.9035, -739.2928, -749.1360, -758.4737, -767.4233, -775.8482, -784.2455, -792.2460, -800.0166, -807.7973, -815.3456, -822.9929, -830.7065, -838.3533, -846.1954, -854.0405, -862.1854, -870.6189, -879.1261, -887.8437, -896.9810, -906.2855, -915.8861, -925.8833, -935.9578, -946.4304, -957.1752, -968.0993, -979.2169, -990.6523, -1002.1330, -1014.1608, -1026.4797, -1038.6666, -1050.9839, -1064.7905, -1080.5685, -1098.5019, -1117.9917, -1135.8797, -1152.8872, -1171.3375, -1176.8954, -1127.1014, -942.3984, -574.5617, -182.3475, -19.8636, -0.0041, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 -564.8028, -580.6672, -603.7490, -625.0098, -644.1569, -661.8721, -678.1982, -692.9561, -706.7629, -719.5643, -731.4787, -742.4843, -753.0380, -762.7752, -771.8542, -780.7161, -789.0013, -796.8777, -804.5550, -812.0706, -819.4621, -826.6345, -833.9749, -841.0145, -848.3188, -855.6177, -863.2141, -870.7612, -878.6506, -886.7827, -895.0836, -903.6828, -912.5436, -921.7401, -931.2731, -941.0241, -951.1712, -961.4672, -972.1090, -982.9046, -994.0827, -1005.3608, -1016.8769, -1028.9005, -1041.3011, -1053.4153, -1065.7385, -1079.7393, -1096.1604, -1114.6630, -1134.6615, -1152.2642, -1167.8658, -1179.3855, -1149.5186, -994.0158, -639.5286, -213.2386, -22.8581, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 -602.2346, -615.8234, -636.9134, -656.9080, -674.9282, -691.5650, -706.7522, -720.7255, -733.5296, -745.4065, -756.7016, -767.0546, -776.6141, -785.6507, -794.0497, -802.0728, -809.8189, -817.2486, -824.3059, -831.2335, -838.0605, -844.7471, -851.5892, -858.3566, -865.1229, -872.1992, -879.2893, -886.7849, -894.3297, -902.1569, -910.2138, -918.7239, -927.4391, -936.4225, -945.8112, -955.4707, -965.4172, -975.7875, -986.2596, -997.0480, -1008.1042, -1019.4717, -1030.8536, -1042.8865, -1055.3348, -1067.3385, -1079.6467, -1094.0785, -1110.9506, -1129.9525, -1150.3791, -1166.9504, -1178.0154, -1165.3639, -1045.5783, -715.0445, -259.5679, -28.1344, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -637.8274, -649.9276, -669.8572, -688.1322, -705.1616, -720.5408, -734.7741, -747.9935, -759.9782, -770.9870, -781.2932, -790.7097, -799.5291, -807.8868, -815.5721, -822.9118, -829.9565, -836.6197, -843.2601, -849.6352, -855.8468, -862.2300, -868.4553, -874.8276, -881.3313, -887.9739, -894.8405, -901.8481, -909.2907, -916.8210, -924.7297, -933.0083, -941.4807, -950.3876, -959.6186, -969.1887, -978.9590, -989.1996, -999.6916, -1010.4602, -1021.4052, -1032.6303, -1044.0473, -1056.1355, -1068.6777, -1080.4796, -1092.8084, -1107.6446, -1124.9187, -1144.6069, -1165.1108, -1178.5599, -1173.6481, -1091.7652, -802.5072, -322.5924, -40.9597, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -671.4020, -682.7149, -701.7562, -718.9875, -735.0367, -749.4143, -762.4361, -774.7469, -785.7615, -795.7691, -805.2736, -813.8973, -821.7531, -829.3830, -836.3586, -842.9770, -849.2583, -855.4594, -861.3313, -867.1786, -872.9780, -878.7959, -884.5712, -890.5042, -896.5884, -902.8803, -909.4102, -916.2129, -923.2773, -930.6155, -938.3646, -946.4139, -954.7325, -963.5418, -972.5881, -982.0615, -991.7789, -1001.9471, -1012.2706, -1022.8835, -1033.8881, -1045.1355, -1056.5560, -1068.5796, -1081.1891, -1092.7747, -1105.1779, -1120.4839, -1138.2097, -1158.2842, -1177.7771, -1181.0424, -1126.6706, -893.2277, -409.0468, -60.0834, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -710.3638, -717.5026, -733.6367, -749.8759, -764.2131, -777.7749, -789.9520, -801.0473, -811.1717, -820.2442, -828.6435, -836.4085, -843.4114, -850.1924, -856.3949, -862.1555, -867.9056, -873.2829, -878.6128, -883.8488, -889.1365, -894.4750, -899.7744, -905.3818, -911.0359, -916.9831, -923.1841, -929.6803, -936.4832, -943.6468, -951.1363, -958.9974, -967.2158, -975.8211, -984.8174, -994.1068, -1003.7967, -1013.8631, -1024.1474, -1034.7695, -1045.6207, -1056.8078, -1068.0914, -1080.3141, -1092.8930, -1104.4531, -1116.8169, -1132.5030, -1150.8201, -1170.6991, -1185.3814, -1154.9699, -978.7346, -516.7945, -95.7342, -0.0118, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -737.2186, -746.0584, -763.6545, -779.5089, -793.3371, -805.6634, -816.8464, -826.8151, -835.6630, -843.7776, -851.2721, -857.9141, -864.1101, -869.9673, -875.4430, -880.5961, -885.4709, -890.2089, -895.0089, -899.5396, -904.3004, -909.1522, -914.0184, -919.2071, -924.4997, -930.1947, -936.0425, -942.3139, -948.8607, -955.8693, -963.1053, -970.8137, -978.9215, -987.3195, -996.2464, -1005.4290, -1015.0595, -1025.0192, -1035.2650, -1045.7677, -1056.6746, -1067.7673, -1079.0465, -1091.2166, -1103.9906, -1115.2644, -1127.7527, -1143.8657, -1162.3384, -1180.6095, -1175.8850, -1052.1016, -643.4205, -151.7115, -1.2848, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -774.0968, -780.8938, -796.6312, -810.4031, -822.6686, -833.4969, -843.0726, -851.7308, -859.5754, -866.6365, -873.0181, -878.7265, -884.0338, -889.0393, -893.6271, -897.8884, -902.1040, -906.1668, -910.2316, -914.3421, -918.5186, -922.8790, -927.2968, -932.0747, -937.0486, -942.4415, -948.0377, -954.1237, -960.4551, -967.2893, -974.4110, -981.9926, -989.8766, -998.2215, -1006.9945, -1016.2140, -1025.6417, -1035.5499, -1045.6988, -1056.1864, -1066.9723, -1078.0990, -1089.2361, -1101.4914, -1114.1715, -1125.1768, -1137.7223, -1154.3207, -1172.4970, -1181.9953, -1114.0052, -777.1924, -238.1291, -8.1545, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -812.6738, -815.6690, -828.4381, -840.0033, -850.7054, -859.8735, -868.3858, -875.8784, -882.4692, -888.5061, -893.9537, -898.5730, -903.0155, -907.2046, -910.8178, -914.3576, -917.8589, -921.2063, -924.6548, -928.2230, -931.8661, -935.9163, -940.1627, -944.5857, -949.4424, -954.4335, -959.9021, -965.6239, -971.8338, -978.3684, -985.3747, -992.7461, -1000.5242, -1008.8567, -1017.5693, -1026.5796, -1036.0753, -1045.8838, -1055.7726, -1066.0840, -1076.7407, -1087.6411, -1098.6578, -1110.7685, -1123.2701, -1134.1047, -1146.6452, -1163.3751, -1178.5404, -1152.9669, -912.5331, -360.8975, -26.4613, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 -844.6842, -845.4316, -857.3338, -867.8185, -877.1252, -885.1280, -892.6858, -898.9550, -904.6301, -909.5199, -914.0594, -917.7704, -921.2157, -924.5883, -927.4050, -930.2633, -933.2401, -936.1023, -939.2862, -942.5648, -945.9152, -949.4809, -953.1370, -957.1147, -961.3786, -965.8686, -970.8177, -976.1591, -981.8766, -988.0553, -994.6737, -1001.7589, -1009.2342, -1017.3376, -1025.7575, -1034.6771, -1043.9901, -1053.7613, -1063.7397, -1074.0637, -1084.6659, -1095.5071, -1106.4644, -1118.4619, -1130.9891, -1141.5756, -1154.1142, -1170.4412, -1169.7608, -1025.2418, -523.4070, -67.2047, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 -875.2119, -874.4208, -885.4902, -895.1199, -903.1526, -910.1305, -916.3451, -921.4942, -926.0532, -929.7665, -933.3054, -936.0976, -938.7302, -941.2392, -943.5448, -946.0753, -948.6794, -951.0824, -953.6143, -956.0833, -958.8421, -961.6491, -964.8213, -968.1248, -971.9223, -976.0111, -980.4720, -985.3965, -990.8124, -996.6744, -1002.9882, -1009.8291, -1016.9853, -1024.8338, -1033.1365, -1041.7989, -1050.9562, -1060.5006, -1070.3081, -1080.6081, -1091.1776, -1102.0940, -1113.0211, -1125.1604, -1137.5663, -1147.8244, -1160.3613, -1171.8433, -1103.6944, -707.7546, -146.5674, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 -907.5771, -904.7387, -914.0853, -922.1282, -928.7976, -934.2910, -939.2762, -943.0768, -946.4133, -949.1234, -951.6543, -953.7207, -955.9482, -957.9024, -959.8255, -961.5031, -963.1853, -964.8780, -966.5118, -968.3308, -970.4250, -972.6377, -975.2082, -977.9987, -981.3012, -984.9576, -988.9941, -993.5935, -998.6497, -1004.1343, -1010.2295, -1016.7271, -1023.7633, -1031.4052, -1039.4242, -1048.0085, -1056.9473, -1066.4300, -1076.1009, -1086.1466, -1096.6582, -1107.4107, -1118.2994, -1130.5612, -1142.9890, -1153.1357, -1164.2983, -1146.1401, -882.6928, -286.7620, -7.0330, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
