2, 
0, 160, 40, 
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
0.0000000000e+00,2.5641025641e-02,5.1282051282e-02,7.6923076923e-02,1.0256410256e-01,1.2820512821e-01,1.5384615385e-01,1.7948717949e-01,2.0512820513e-01,2.3076923077e-01,2.5641025641e-01,2.8205128205e-01,3.0769230769e-01,3.3333333333e-01,3.5897435897e-01,3.8461538462e-01,4.1025641026e-01,4.3589743590e-01,4.6153846154e-01,4.8717948718e-01,5.1282051282e-01,5.3846153846e-01,5.6410256410e-01,5.8974358974e-01,6.1538461538e-01,6.4102564103e-01,6.6666666667e-01,6.9230769231e-01,7.1794871795e-01,7.4358974359e-01,7.6923076923e-01,7.9487179487e-01,8.2051282051e-01,8.4615384615e-01,8.7179487179e-01,8.9743589744e-01,9.2307692308e-01,9.4871794872e-01,9.7435897436e-01,1.0000000000e+00,
4.1212259739e-03,2.9656579154e-02,5.5191932334e-02,8.0727285514e-02,1.0626263869e-01,1.3179799187e-01,1.5733334505e-01,1.8286869823e-01,2.0840405142e-01,2.3393940460e-01,2.5947475778e-01,2.8501011096e-01,3.1054546414e-01,3.3608081732e-01,3.6161617050e-01,3.8715152368e-01,4.1268687686e-01,4.3822223004e-01,4.6375758322e-01,4.8929293640e-01,5.1482828958e-01,5.4036364276e-01,5.6589899594e-01,5.9143434912e-01,6.1696970230e-01,6.4250505548e-01,6.6804040866e-01,6.9357576184e-01,7.1911111502e-01,7.4464646820e-01,7.7018182138e-01,7.9571717456e-01,8.2125252774e-01,8.4678788092e-01,8.7232323410e-01,8.9785858728e-01,9.2339394046e-01,9.4892929364e-01,9.7446464682e-01,1.0000000000e+00,
8.0258086202e-03,3.3461044297e-02,5.8896279973e-02,8.4331515649e-02,1.0976675133e-01,1.3520198700e-01,1.6063722268e-01,1.8607245835e-01,2.1150769403e-01,2.3694292971e-01,2.6237816538e-01,2.8781340106e-01,3.1324863674e-01,3.3868387241e-01,3.6411910809e-01,3.8955434377e-01,4.1498957944e-01,4.4042481512e-01,4.6586005080e-01,4.9129528647e-01,5.1673052215e-01,5.4216575782e-01,5.6760099350e-01,5.9303622918e-01,6.1847146485e-01,6.4390670053e-01,6.6934193621e-01,6.9477717188e-01,7.2021240756e-01,7.4564764324e-01,7.7108287891e-01,7.9651811459e-01,8.2195335027e-01,8.4738858594e-01,8.7282382162e-01,8.9825905729e-01,9.2369429297e-01,9.4912952865e-01,9.7456476432e-01,1.0000000000e+00,
1.1714603276e-02,3.7055254475e-02,6.2395905673e-02,8.7736556871e-02,1.1307720807e-01,1.3841785927e-01,1.6375851046e-01,1.8909916166e-01,2.1443981286e-01,2.3978046406e-01,2.6512111526e-01,2.9046176645e-01,3.1580241765e-01,3.4114306885e-01,3.6648372005e-01,3.9182437125e-01,4.1716502245e-01,4.4250567364e-01,4.6784632484e-01,4.9318697604e-01,5.1852762724e-01,5.4386827844e-01,5.6920892963e-01,5.9454958083e-01,6.1989023203e-01,6.4523088323e-01,6.7057153443e-01,6.9591218562e-01,7.2125283682e-01,7.4659348802e-01,7.7193413922e-01,7.9727479042e-01,8.2261544161e-01,8.4795609281e-01,8.7329674401e-01,8.9863739521e-01,9.2397804641e-01,9.4931869760e-01,9.7465934880e-01,1.0000000000e+00,
1.5188413878e-02,4.0439993010e-02,6.5691572141e-02,9.0943151272e-02,1.1619473040e-01,1.4144630954e-01,1.6669788867e-01,1.9194946780e-01,2.1720104693e-01,2.4245262606e-01,2.6770420519e-01,2.9295578432e-01,3.1820736345e-01,3.4345894259e-01,3.6871052172e-01,3.9396210085e-01,4.1921367998e-01,4.4446525911e-01,4.6971683824e-01,4.9496841737e-01,5.2021999650e-01,5.4547157564e-01,5.7072315477e-01,5.9597473390e-01,6.2122631303e-01,6.4647789216e-01,6.7172947129e-01,6.9698105042e-01,7.2223262956e-01,7.4748420869e-01,7.7273578782e-01,7.9798736695e-01,8.2323894608e-01,8.4849052521e-01,8.7374210434e-01,8.9899368347e-01,9.2424526261e-01,9.4949684174e-01,9.7474842087e-01,1.0000000000e+00,
1.8447993860e-02,4.3615994018e-02,6.8783994175e-02,9.3951994333e-02,1.1911999449e-01,1.4428799465e-01,1.6945599481e-01,1.9462399496e-01,2.1979199512e-01,2.4495999528e-01,2.7012799543e-01,2.9529599559e-01,3.2046399575e-01,3.4563199591e-01,3.7079999606e-01,3.9596799622e-01,4.2113599638e-01,4.4630399654e-01,4.7147199669e-01,4.9663999685e-01,5.2180799701e-01,5.4697599717e-01,5.7214399732e-01,5.9731199748e-01,6.2247999764e-01,6.4764799780e-01,6.7281599795e-01,6.9798399811e-01,7.2315199827e-01,7.4831999843e-01,7.7348799858e-01,7.9865599874e-01,8.2382399890e-01,8.4899199906e-01,8.7415999921e-01,8.9932799937e-01,9.2449599953e-01,9.4966399969e-01,9.7483199984e-01,1.0000000000e+00,
2.1494046994e-02,4.6583943225e-02,7.1673839456e-02,9.6763735687e-02,1.2185363192e-01,1.4694352815e-01,1.7203342438e-01,1.9712332061e-01,2.2221321684e-01,2.4730311307e-01,2.7239300930e-01,2.9748290553e-01,3.2257280177e-01,3.4766269800e-01,3.7275259423e-01,3.9784249046e-01,4.2293238669e-01,4.4802228292e-01,4.7311217915e-01,4.9820207538e-01,5.2329197161e-01,5.4838186784e-01,5.7347176407e-01,5.9856166031e-01,6.2365155654e-01,6.4874145277e-01,6.7383134900e-01,6.9892124523e-01,7.2401114146e-01,7.4910103769e-01,7.7419093392e-01,7.9928083015e-01,8.2437072638e-01,8.4946062261e-01,8.7455051885e-01,8.9964041508e-01,9.2473031131e-01,9.4982020754e-01,9.7491010377e-01,1.0000000000e+00,
2.4327228165e-02,4.9344478725e-02,7.4361729285e-02,9.9378979844e-02,1.2439623040e-01,1.4941348096e-01,1.7443073152e-01,1.9944798208e-01,2.2446523264e-01,2.4948248320e-01,2.7449973376e-01,2.9951698432e-01,3.2453423488e-01,3.4955148544e-01,3.7456873600e-01,3.9958598656e-01,4.2460323712e-01,4.4962048768e-01,4.7463773824e-01,4.9965498880e-01,5.2467223936e-01,5.4968948992e-01,5.7470674048e-01,5.9972399104e-01,6.2474124160e-01,6.4975849216e-01,6.7477574272e-01,6.9979299328e-01,7.2481024384e-01,7.4982749440e-01,7.7484474496e-01,7.9986199552e-01,8.2487924608e-01,8.4989649664e-01,8.7491374720e-01,8.9993099776e-01,9.2494824832e-01,9.4996549888e-01,9.7498274944e-01,1.0000000000e+00,
2.6948144090e-02,5.1898191677e-02,7.6848239265e-02,1.0179828685e-01,1.2674833444e-01,1.5169838203e-01,1.7664842961e-01,2.0159847720e-01,2.2654852479e-01,2.5149857238e-01,2.7644861996e-01,3.0139866755e-01,3.2634871514e-01,3.5129876273e-01,3.7624881031e-01,4.0119885790e-01,4.2614890549e-01,4.5109895308e-01,4.7604900066e-01,5.0099904825e-01,5.2594909584e-01,5.5089914343e-01,5.7584919101e-01,6.0079923860e-01,6.2574928619e-01,6.5069933378e-01,6.7564938136e-01,7.0059942895e-01,7.2554947654e-01,7.5049952413e-01,7.7544957171e-01,8.0039961930e-01,8.2534966689e-01,8.5029971448e-01,8.7524976206e-01,9.0019980965e-01,9.2514985724e-01,9.5009990483e-01,9.7504995241e-01,1.0000000000e+00,
2.9357353979e-02,5.4245626953e-02,7.9133899928e-02,1.0402217290e-01,1.2891044588e-01,1.5379871885e-01,1.7868699183e-01,2.0357526480e-01,2.2846353778e-01,2.5335181075e-01,2.7824008373e-01,3.0312835670e-01,3.2801662968e-01,3.5290490265e-01,3.7779317563e-01,4.0268144860e-01,4.2756972158e-01,4.5245799455e-01,4.7734626753e-01,5.0223454050e-01,5.2712281348e-01,5.5201108645e-01,5.7689935943e-01,6.0178763240e-01,6.2667590538e-01,6.5156417835e-01,6.7645245133e-01,7.0134072430e-01,7.2622899728e-01,7.5111727025e-01,7.7600554323e-01,8.0089381620e-01,8.2578208918e-01,8.5067036215e-01,8.7555863513e-01,9.0044690810e-01,9.2533518108e-01,9.5022345405e-01,9.7511172703e-01,1.0000000000e+00,
3.1555370139e-02,5.6387283725e-02,8.1219197311e-02,1.0605111090e-01,1.3088302448e-01,1.5571493807e-01,1.8054685166e-01,2.0537876524e-01,2.3021067883e-01,2.5504259241e-01,2.7987450600e-01,3.0470641959e-01,3.2953833317e-01,3.5437024676e-01,3.7920216035e-01,4.0403407393e-01,4.2886598752e-01,4.5369790110e-01,4.7852981469e-01,5.0336172828e-01,5.2819364186e-01,5.5302555545e-01,5.7785746903e-01,6.0268938262e-01,6.2752129621e-01,6.5235320979e-01,6.7718512338e-01,7.0201703697e-01,7.2684895055e-01,7.5168086414e-01,7.7651277772e-01,8.0134469131e-01,8.2617660490e-01,8.5100851848e-01,8.7584043207e-01,9.0067234566e-01,9.2550425924e-01,9.5033617283e-01,9.7516808641e-01,1.0000000000e+00,
3.3542658528e-02,5.8323616002e-02,8.3104573476e-02,1.0788553095e-01,1.3266648842e-01,1.5744744590e-01,1.8222840337e-01,2.0700936084e-01,2.3179031832e-01,2.5657127579e-01,2.8135223326e-01,3.0613319074e-01,3.3091414821e-01,3.5569510569e-01,3.8047606316e-01,4.0525702063e-01,4.3003797811e-01,4.5481893558e-01,4.7959989305e-01,5.0438085053e-01,5.2916180800e-01,5.5394276547e-01,5.7872372295e-01,6.0350468042e-01,6.2828563790e-01,6.5306659537e-01,6.7784755284e-01,7.0262851032e-01,7.2740946779e-01,7.5219042526e-01,7.7697138274e-01,8.0175234021e-01,8.2653329768e-01,8.5131425516e-01,8.7609521263e-01,9.0087617011e-01,9.2565712758e-01,9.5043808505e-01,9.7521904253e-01,1.0000000000e+00,
