4, 
0, 49, 74, 
 982344.2351, 985070.0750, 990708.8183, 994410.0167, 996646.2367, 998053.2855, 998985.2700, 999670.2816, 1000219.9197, 1000579.5936, 1000814.9811, 1000971.2333, 1001180.9084, 1001391.4341, 1001395.0964, 1001183.6562, 1000579.8509, 999390.7365, 995233.4628, 984266.8571, 958957.2919, 909864.5822, 832224.0467, 738678.1368, 651723.9855, 589558.5237, 555082.4340, 539606.7250, 533523.4026, 531274.7726, 530460.8684, 530167.2980, 530061.0799, 530022.4400, 530008.2969, 530003.0872, 530001.1559, 530000.4355, 530000.1650, 530000.0629, 530000.0241, 530000.0093, 530000.0036, 530000.0014, 530000.0006, 530000.0002, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982299.9941, 985011.8239, 990604.8746, 994307.2969, 996555.8458, 997973.9603, 998914.2697, 999603.7536, 1000155.1409, 1000519.9094, 1000758.9621, 1000918.4387, 1001127.8562, 1001352.0836, 1001415.7869, 1001353.5123, 1001147.5469, 1001015.4657, 999810.1682, 996231.7343, 987156.9893, 966502.6343, 923722.1216, 852919.8016, 762562.7726, 672649.3128, 603696.4075, 562573.4485, 542922.7538, 534854.6244, 531787.9826, 530656.2136, 530241.5358, 530089.3661, 530033.2622, 530012.4567, 530004.6939, 530001.7796, 530000.6787, 530000.2604, 530000.1005, 530000.0390, 530000.0152, 530000.0060, 530000.0024, 530000.0009, 530000.0004, 530000.0001, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982261.4410, 984959.1017, 990506.4964, 994209.5279, 996470.1092, 997899.1758, 998847.7123, 999541.6307, 1000094.8216, 1000464.7252, 1000707.8736, 1000870.6006, 1001077.5802, 1001304.2977, 1001391.7500, 1001376.9530, 1001287.5515, 1001445.3574, 1001154.0777, 1000009.0472, 997042.2559, 990168.0371, 972952.3028, 936329.3370, 873152.9592, 787316.7501, 695809.0525, 620513.5711, 572131.9150, 547387.3628, 536709.4654, 532518.8751, 530938.9064, 530350.4359, 530131.3839, 530049.5339, 530018.7862, 530007.1676, 530002.7510, 530001.0621, 530000.4124, 530000.1611, 530000.0632, 530000.0250, 530000.0099, 530000.0040, 530000.0016, 530000.0006, 530000.0003, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982227.7349, 984911.0780, 990412.8393, 994115.8307, 996388.0984, 997827.9880, 998784.7132, 999483.1764, 1000038.4359, 1000413.7174, 1000661.5130, 1000827.8413, 1001031.9930, 1001257.4116, 1001356.7238, 1001359.3541, 1001304.9297, 1001527.7335, 1001518.1765, 1001132.5810, 1000139.7481, 998204.7315, 992534.9398, 978273.6437, 947563.8661, 892730.9657, 812082.6996, 721017.9282, 640198.7627, 584173.9807, 553361.7731, 539292.8333, 533562.5959, 531349.6439, 530510.8922, 530194.0809, 530074.1083, 530028.4584, 530010.9918, 530004.2702, 530001.6684, 530000.6556, 530000.2590, 530000.1029, 530000.0411, 530000.0165, 530000.0067, 530000.0027, 530000.0011, 530000.0005, 530000.0002, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982198.1253, 984867.0122, 990323.1647, 994025.4737, 996309.0967, 997759.7305, 998724.6961, 999427.9155, 999985.5636, 1000366.4094, 1000619.1884, 1000789.2736, 1000990.5719, 1001213.3147, 1001320.4646, 1001332.3161, 1001290.4938, 1001515.2037, 1001595.8434, 1001449.1721, 1001059.5494, 1000648.8214, 998998.1680, 994223.8238, 982679.0867, 958174.2532, 910422.0719, 836740.1713, 747895.1059, 662776.2529, 599082.4254, 561272.5488, 542878.2978, 535054.3660, 531948.1964, 530748.2138, 530288.0180, 530111.3755, 530043.2992, 530016.9276, 530006.6551, 530002.6311, 530001.0459, 530000.4180, 530000.1680, 530000.0679, 530000.0276, 530000.0112, 530000.0046, 530000.0019, 530000.0008, 530000.0003, 530000.0001, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982171.9529, 984826.2619, 990236.8499, 993937.8703, 996232.5599, 997693.9177, 998667.2356, 999375.4483, 999935.7602, 1000322.2264, 1000580.1184, 1000753.9813, 1000952.5701, 1001172.2265, 1001285.7871, 1001304.9405, 1001269.9158, 1001479.7313, 1001591.0345, 1001524.7897, 1001318.4293, 1001335.3574, 1000938.6230, 999400.1991, 995527.6625, 987133.6042, 966843.5710, 926390.0394, 860956.4841, 775736.6192, 688140.8674, 617188.7645, 571606.9083, 547825.1716, 537185.4527, 532822.4220, 531100.4299, 530429.3048, 530168.1156, 530066.1606, 530026.1765, 530010.4132, 530004.1650, 530001.6749, 530000.6771, 530000.2751, 530000.1124, 530000.0461, 530000.0190, 530000.0079, 530000.0033, 530000.0014, 530000.0006, 530000.0002, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982148.6619, 984788.2942, 990153.3922, 993852.5614, 996158.0678, 997630.1639, 998611.9611, 999325.3783, 999888.5531, 1000280.5896, 1000543.6117, 1000721.2495, 1000917.4007, 1001133.9551, 1001253.2598, 1001279.3049, 1001249.5610, 1001440.7712, 1001563.0794, 1001529.3870, 1001382.9546, 1001502.2030, 1001482.7510, 1000966.7781, 999638.1546, 997275.2987, 990344.1006, 973928.0821, 940830.7960, 883890.9018, 803810.2440, 716008.3961, 638708.7898, 584878.1529, 554587.6427, 540222.1104, 534100.8669, 531624.7043, 530642.5749, 530254.8330, 530101.5114, 530040.6415, 530016.3569, 530006.6179, 530002.6916, 530001.1004, 530000.4522, 530000.1867, 530000.0775, 530000.0323, 530000.0135, 530000.0057, 530000.0024, 530000.0010, 530000.0004, 530000.0002, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982127.8096, 984752.6898, 990072.4010, 993769.1913, 996085.2840, 997568.1373, 998558.5237, 999277.3097, 999843.4802, 1000240.9783, 1000509.1076, 1000690.5393, 1000884.5916, 1001098.1543, 1001222.6910, 1001255.4516, 1001230.5774, 1001403.3703, 1001529.6545, 1001514.1994, 1001392.9571, 1001522.9096, 1001614.6898, 1001422.5427, 1000883.7901, 1000405.5593, 998307.1742, 992675.3377, 980086.7658, 953665.4169, 904603.2866, 831819.5163, 745822.1709, 663653.9204, 601554.6099, 563703.6756, 544523.4286, 535968.9580, 532406.4799, 530965.4358, 530387.8066, 530156.3641, 530063.3429, 530025.7892, 530010.5534, 530004.3406, 530001.7943, 530000.7454, 530000.3112, 530000.1305, 530000.0550, 530000.0233, 530000.0099, 530000.0042, 530000.0018, 530000.0008, 530000.0003, 530000.0001, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982109.0484, 984719.1216, 989993.5709, 993687.4760, 996013.9247, 997507.5383, 998506.5928, 999230.8684, 999800.1237, 1000202.9537, 1000476.1605, 1000661.4278, 1000853.7361, 1001064.4416, 1001193.7210, 1001233.0378, 1001213.0046, 1001368.8461, 1001496.3001, 1001494.6443, 1001389.2039, 1001506.0732, 1001628.0995, 1001546.1923, 1001255.1213, 1001301.1139, 1000741.7600, 998879.1412, 994785.1337, 985441.9271, 963978.4593, 923083.6196, 859302.0979, 776360.6636, 691866.3763, 622037.1722, 575788.6448, 550565.6628, 538693.1718, 533573.8050, 531455.5832, 530592.3989, 530241.7775, 530099.0955, 530040.8089, 530016.8885, 530007.0237, 530002.9354, 530001.2328, 530000.5202, 530000.2205, 530000.0939, 530000.0402, 530000.0173, 530000.0075, 530000.0032, 530000.0014, 530000.0006, 530000.0003, 530000.0001, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982092.1111, 984687.3356, 989916.6595, 993607.1812, 995943.7423, 997448.0949, 998455.8662, 999185.7203, 999758.1278, 1000166.1608, 1000444.4198, 1000633.5787, 1000824.4939, 1001032.4874, 1001166.0576, 1001211.8000, 1001196.7684, 1001337.5133, 1001464.7652, 1001475.1100, 1001382.8823, 1001482.0505, 1001608.8749, 1001571.5406, 1001366.8006, 1001530.4413, 1001441.5505, 1000778.2732, 999509.8584, 996748.2238, 989206.2527, 972355.8812, 940120.9187, 884302.0430, 807385.7229, 722851.4750, 646479.8434, 591437.1159, 558932.5503, 542641.6044, 535314.8724, 532200.7025, 530907.9550, 530375.1632, 530155.5743, 530064.7993, 530027.1171, 530011.4022, 530004.8173, 530002.0449, 530000.8721, 530000.3736, 530000.1608, 530000.0695, 530000.0302, 530000.0132, 530000.0058, 530000.0025, 530000.0011, 530000.0005, 530000.0002, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982076.7810, 984657.1227, 989841.4615, 993528.1022, 995874.5151, 997389.5619, 998406.0770, 999141.5817, 999717.2030, 1000130.3227, 1000413.6180, 1000606.7367, 1000796.6069, 1001002.0568, 1001139.5273, 1001191.5972, 1001181.8032, 1001309.3181, 1001435.4656, 1001456.5587, 1001376.5962, 1001458.7239, 1001581.8626, 1001567.8461, 1001401.8918, 1001568.9643, 1001621.9571, 1001340.4083, 1000928.3416, 1000267.7130, 997862.6928, 992014.3904, 980034.6092, 953815.9600, 906774.2714, 838465.7044, 755219.3782, 674845.6694, 611204.7910, 570321.5455, 548316.9468, 537906.0129, 533334.5871, 531395.8447, 530584.0859, 530245.0740, 530103.2380, 530043.6827, 530018.5684, 530007.9295, 530003.4018, 530001.4660, 530000.6346, 530000.2760, 530000.1205, 530000.0529, 530000.0233, 530000.0103, 530000.0046, 530000.0020, 530000.0009, 530000.0004, 530000.0002, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982062.8744, 984628.3018, 989767.7946, 993450.0553, 995806.0439, 997331.7234, 998356.9981, 999098.2215, 999677.1241, 1000095.2341, 1000383.5625, 1000580.7225, 1000769.8975, 1000973.0004, 1001114.0389, 1001172.3433, 1001168.0075, 1001284.0065, 1001408.3067, 1001438.9369, 1001370.6196, 1001437.7249, 1001554.1121, 1001555.4519, 1001413.9139, 1001556.1878, 1001650.3315, 1001501.6619, 1001339.8624, 1001286.1158, 1000538.2546, 998556.2137, 994963.1862, 985442.9178, 964828.0449, 927581.1365, 867183.2166, 788654.4041, 706682.4342, 635392.6990, 585442.4624, 556354.1338, 541737.1524, 535057.3290, 532150.8364, 530911.9703, 530387.2484, 530164.9884, 530070.5829, 530030.3284, 530013.0899, 530005.6749, 530002.4712, 530001.0808, 530000.4747, 530000.2094, 530000.0928, 530000.0413, 530000.0184, 530000.0083, 530000.0037, 530000.0017, 530000.0008, 530000.0003, 530000.0002, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982050.2177, 984600.7009, 989695.4857, 993372.8684, 995738.1471, 997274.3905, 998308.4401, 999055.4563, 999637.7213, 1000060.7494, 1000354.1220, 1000555.4174, 1000744.2462, 1000945.2173, 1001089.5282, 1001153.9441, 1001155.2178, 1001261.2135, 1001383.0126, 1001421.9569, 1001364.7076, 1001419.0565, 1001527.5289, 1001540.3375, 1001418.3709, 1001532.2231, 1001635.7532, 1001543.9055, 1001455.2313, 1001555.5138, 1001325.0868, 1000571.4786, 999717.0188, 996708.9929, 989330.3710, 974693.8142, 944537.1746, 893235.2477, 822658.3300, 740494.0766, 664075.9740, 604987.2379, 567532.4504, 547351.6575, 537667.6807, 533319.7652, 531427.5664, 530613.6730, 530264.4578, 530114.3841, 530049.6782, 530021.6685, 530009.4922, 530004.1761, 530001.8451, 530000.8187, 530000.3648, 530000.1632, 530000.0733, 530000.0331, 530000.0150, 530000.0068, 530000.0031, 530000.0014, 530000.0007, 530000.0003, 530000.0001, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982038.6488, 984574.1585, 989624.3729, 993296.3841, 995670.6641, 997217.4021, 998260.2493, 999013.1442, 999598.8693, 1000026.7669, 1000325.2065, 1000530.7379, 1000719.5593, 1000918.6158, 1001065.9170, 1001136.2708, 1001143.2194, 1001240.5346, 1001359.2764, 1001405.3469, 1001358.5927, 1001402.3819, 1001502.5723, 1001524.3404, 1001419.7966, 1001508.2123, 1001610.4289, 1001550.5398, 1001485.1777, 1001608.8529, 1001544.2984, 1001181.7172, 1001108.7190, 1000235.1358, 997722.1221, 993133.9151, 981789.7953, 958172.7561, 917394.4761, 854368.7826, 776054.1972, 696684.6246, 629390.9694, 582676.3700, 555452.5026, 541595.0931, 535125.8612, 532238.7100, 530974.8559, 530425.0249, 530185.8689, 530081.5911, 530035.9624, 530015.9171, 530007.0744, 530003.1573, 530001.4149, 530000.6366, 530000.2876, 530000.1304, 530000.0594, 530000.0271, 530000.0125, 530000.0057, 530000.0027, 530000.0012, 530000.0006, 530000.0003, 530000.0001, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982028.0157, 984548.5244, 989554.3080, 993220.4627, 995603.4572, 997160.6251, 998212.3028, 998971.1760, 999560.4741, 999993.2117, 1000296.7463, 1000506.6108, 1000695.7419, 1000893.0878, 1001043.0970, 1001119.1617, 1001131.7756, 1001221.5792, 1001336.8280, 1001388.9185, 1001352.0959, 1001387.3607, 1001479.3156, 1001508.1181, 1001419.5805, 1001486.8974, 1001583.7744, 1001546.0453, 1001490.8143, 1001602.9455, 1001595.8975, 1001370.9175, 1001484.6812, 1001269.5785, 1000335.2677, 999143.3542, 995517.5120, 986867.4521, 970143.8734, 937146.3871, 883627.9579, 812284.1346, 731920.3818, 658788.9537, 602581.3413, 566904.8422, 547441.8837, 537905.2565, 533514.1731, 531551.6651, 530684.7032, 530302.7847, 530134.3406, 530059.8321, 530026.7542, 530012.0117, 530005.4146, 530002.4505, 530001.1134, 530000.5079, 530000.2326, 530000.1069, 530000.0493, 530000.0228, 530000.0106, 530000.0050, 530000.0023, 530000.0011, 530000.0005, 530000.0002, 530000.0001, 530000.0001, 530000.0000, 530000.0000, 
 982018.1822, 984523.6655, 989485.1624, 993144.9870, 995536.4138, 997103.9530, 998164.5042, 998929.4657, 999522.4597, 999960.0195, 1000268.6733, 1000482.9552, 1000672.6823, 1000868.5010, 1001020.9335, 1001102.4414, 1001120.6585, 1001204.0035, 1001315.4575, 1001372.5702, 1001345.1288, 1001373.7126, 1001457.7284, 1001491.9717, 1001418.1908, 1001468.5958, 1001558.4293, 1001537.6194, 1001489.4854, 1001582.9555, 1001598.4296, 1001434.0444, 1001567.4567, 1001552.7397, 1001128.5779, 1000929.3958, 999877.5256, 996941.4322, 991553.6907, 978744.3769, 953297.5905, 910338.6013, 846447.2958, 769538.3546, 692362.2694, 627800.1406, 582655.0227, 556003.4815, 542149.2969, 535514.5589, 532472.8716, 531105.2015, 530494.3462, 530221.7042, 530099.7732, 530045.0703, 530020.4386, 530009.3048, 530004.2525, 530001.9510, 530000.8985, 530000.4154, 530000.1927, 530000.0898, 530000.0419, 530000.0197, 530000.0093, 530000.0044, 530000.0021, 530000.0010, 530000.0005, 530000.0002, 530000.0001, 530000.0001, 
 982009.0291, 984499.4675, 989416.8284, 993069.8626, 995469.4443, 997047.3012, 998116.7756, 998887.9407, 999484.7565, 999927.1243, 1000240.9104, 1000459.6745, 1000650.2502, 1000844.7047, 1000999.2804, 1001085.9412, 1001109.6708, 1001187.5236, 1001295.0144, 1001356.2665, 1001337.6651, 1001361.2076, 1001437.7379, 1001476.0656, 1001415.8064, 1001452.9552, 1001535.0185, 1001527.4606, 1001485.9686, 1001561.4746, 1001586.8871, 1001458.1539, 1001570.2597, 1001615.8309, 1001373.8716, 1001426.6264, 1001166.9105, 1000108.5208, 998662.9678, 994492.0625, 985096.9687, 966856.9563, 932340.4579, 878473.7655, 807546.9822, 729176.3186, 658466.0248, 603574.6267, 568244.0856, 548544.5326, 538633.2499, 533941.2919, 531786.1823, 530808.5381, 530366.6066, 530166.7152, 530076.0782, 530034.8457, 530016.0203, 530007.3931, 530003.4246, 530001.5922, 530000.7430, 530000.3480, 530000.1636, 530000.0771, 530000.0365, 530000.0173, 530000.0083, 530000.0040, 530000.0019, 530000.0009, 530000.0005, 530000.0003, 
 982000.4624, 984475.8415, 989349.2237, 992995.0189, 995402.4812, 996990.6030, 998069.0518, 998846.5348, 999447.2945, 999894.4526, 1000213.3690, 1000436.6585, 1000628.3042, 1000821.5432, 1000977.9968, 1001069.5156, 1001098.6560, 1001171.9144, 1001275.3942, 1001340.0121, 1001329.7122, 1001349.6462, 1001419.2404, 1001460.4916, 1001412.5112, 1001439.4867, 1001513.5855, 1001516.3573, 1001481.5408, 1001541.7387, 1001571.7247, 1001469.0303, 1001554.3977, 1001616.4164, 1001454.8306, 1001549.6145, 1001526.3259, 1001072.9494, 1000796.6465, 999558.1173, 996451.1010, 990384.9606, 976666.5095, 950655.6372, 906980.5289, 843646.8209, 768938.9342, 693346.7967, 630300.4385, 585239.9126, 558009.5778, 543452.5077, 536274.2319, 532888.5070, 531324.3202, 530607.2936, 530279.0981, 530128.6626, 530059.5180, 530027.6317, 530012.8750, 530006.0210, 530002.8259, 530001.3310, 530000.6292, 530000.2984, 530000.1420, 530000.0678, 530000.0325, 530000.0157, 530000.0076, 530000.0037, 530000.0020, 530000.0013, 
 981992.4120, 984452.7219, 989282.2883, 992920.4059, 995335.4743, 996933.8045, 998021.2748, 998805.1832, 999409.9999, 999861.9243, 1000185.9525, 1000413.7919, 1000606.7036, 1000798.8699, 1000956.9607, 1001053.0517, 1001087.4998, 1001157.0011, 1001256.5230, 1001323.8308, 1001321.2903, 1001338.8466, 1001402.1094, 1001445.2994, 1001408.3666, 1001427.7336, 1001494.0264, 1001504.7159, 1001476.5612, 1001524.3608, 1001556.1844, 1001474.5401, 1001536.7694, 1001600.6969, 1001484.9441, 1001568.8172, 1001613.3078, 1001371.4524, 1001398.4439, 1001068.2919, 1000029.9022, 998308.8105, 993741.3026, 984174.5477, 965238.3507, 930508.6425, 877943.1041, 808300.3873, 732296.5492, 662519.4593, 607935.8491, 571644.6602, 550784.9574, 539953.2257, 534667.8719, 532170.6568, 531007.3525, 530467.9904, 530217.9601, 530101.8303, 530047.7367, 530022.4567, 530010.6015, 530005.0224, 530002.3876, 530001.1390, 530000.5452, 530000.2619, 530000.1262, 530000.0611, 530000.0298, 530000.0148, 530000.0078, 530000.0053, 
