4, 
0, 89, 44, 
 2741261.9137, 2746019.3919, 2762315.6809, 2767955.3658, 2774109.3297, 2779005.4815, 2783174.0607, 2786129.8986, 2788529.5204, 2790285.3424, 2791641.7762, 2792321.2004, 2792627.3511, 2792342.0129, 2791844.4272, 2790966.4861, 2789777.7934, 2788289.3948, 2786512.4056, 2784583.7538, 2782190.7932, 2779689.4803, 2776864.4240, 2773531.4866, 2769462.3601, 2764347.3183, 2758032.0963, 2750780.4807, 2742651.8423, 2733966.5539, 2725944.9886, 2720115.9877, 2721927.9100, 2607024.2823, 1078218.5967, 879999.8141, 880000.1338, 879999.9516, 880000.0280, 879999.9900, 880000.0047, 879999.9980, 880000.0009, 880000.0000, 
 2721033.9559, 2725225.1667, 2741445.4885, 2747654.4060, 2754586.7764, 2760078.1248, 2765007.9292, 2768779.1226, 2771811.3876, 2773897.7998, 2775643.9964, 2776811.6685, 2777682.1238, 2778163.5627, 2778158.4560, 2777800.8829, 2777076.6368, 2776165.1762, 2774989.8860, 2773593.5980, 2771997.8204, 2770010.9908, 2767568.6948, 2764482.0882, 2760290.5354, 2755100.3937, 2748805.4450, 2741788.2569, 2734407.2061, 2727524.8037, 2723195.8816, 2719042.0007, 2724810.0826, 2642320.4950, 1103544.7277, 879999.7684, 880000.1097, 879999.9781, 880000.0085, 879999.9957, 880000.0026, 879999.9988, 880000.0007, 880000.0000, 
 2702010.7687, 2705002.9835, 2721273.5089, 2727881.6635, 2734998.9615, 2741008.9579, 2746370.4133, 2750560.8683, 2754122.4392, 2756957.7901, 2759272.9158, 2761160.1610, 2762496.9563, 2763411.1280, 2763906.2851, 2764147.5593, 2764134.5555, 2763771.4303, 2763155.5755, 2762333.0442, 2761182.3842, 2759674.4613, 2757553.8875, 2754438.0416, 2750243.0048, 2745052.7048, 2739120.8668, 2732730.5798, 2726816.9858, 2723402.2915, 2720773.3225, 2720650.5619, 2723578.5492, 2674493.2246, 1133325.7740, 879999.8235, 880000.0769, 879999.9795, 880000.0057, 879999.9981, 880000.0009, 879999.9997, 880000.0003, 880000.0000, 
 2670108.8810, 2678989.0893, 2697220.2309, 2705845.5255, 2713984.5841, 2720922.0911, 2727093.3350, 2731862.1291, 2736058.8588, 2739558.5280, 2742353.1396, 2744783.2398, 2746701.7303, 2748336.4822, 2749416.7803, 2750154.0804, 2750664.5267, 2750912.7812, 2750987.6698, 2750710.5186, 2750223.9445, 2749055.9567, 2746998.0187, 2743890.3789, 2739759.0939, 2734804.1152, 2729477.5250, 2724286.3330, 2721396.2320, 2719690.3325, 2719795.3662, 2721005.7385, 2721017.9714, 2701903.3029, 1167246.2141, 879999.8097, 880000.0637, 879999.9831, 880000.0057, 879999.9982, 880000.0007, 879999.9999, 880000.0001, 880000.0000, 
 2651699.7284, 2658165.6280, 2675436.8502, 2684338.3003, 2693096.3279, 2700506.6710, 2707305.5765, 2712668.8952, 2717366.9209, 2721537.6158, 2724943.7533, 2728072.9853, 2730463.4475, 2732636.9644, 2734295.3790, 2735742.7344, 2736885.6335, 2737673.5335, 2738447.1144, 2738683.4615, 2738628.5870, 2737579.9597, 2735654.6841, 2732546.1779, 2728669.4228, 2724374.9172, 2720064.0441, 2717195.4489, 2716628.4922, 2716685.0684, 2718859.2910, 2719822.4189, 2717077.7894, 2723929.4731, 1204594.0824, 879999.8208, 880000.0703, 879999.9833, 880000.0063, 879999.9978, 880000.0008, 879999.9998, 880000.0001, 880000.0000, 
 2621741.1248, 2632426.7486, 2651057.4908, 2661350.5699, 2671120.3490, 2679447.6227, 2686725.2470, 2692910.6964, 2698212.8270, 2703115.9946, 2707146.9732, 2710774.7503, 2713799.3028, 2716670.9294, 2718889.2402, 2720824.0033, 2722605.0755, 2724092.1329, 2725435.8831, 2726376.9720, 2726600.7407, 2725649.0559, 2723765.9721, 2720839.6343, 2717438.3393, 2713986.3864, 2711255.0180, 2711450.1446, 2711709.7993, 2714891.0271, 2717308.2884, 2718340.8450, 2716070.9126, 2741728.5929, 1248479.6957, 879999.8581, 880000.0605, 879999.9838, 880000.0055, 879999.9978, 880000.0009, 879999.9997, 880000.0001, 880000.0000, 
 2601403.4193, 2610161.3167, 2628042.6853, 2638591.0882, 2648936.2048, 2657995.2208, 2665952.1826, 2672826.6639, 2678839.1218, 2684128.9512, 2688742.7143, 2693116.9936, 2696710.4419, 2700160.0756, 2703131.9255, 2705738.6929, 2708192.4077, 2710385.0393, 2712148.7872, 2713468.4665, 2713812.4599, 2713008.4954, 2711333.4864, 2708815.9486, 2706340.7181, 2703918.1512, 2703637.0986, 2705431.7270, 2708211.5638, 2712149.5180, 2714778.7322, 2716216.5374, 2715761.0004, 2753281.9471, 1296104.0465, 879999.8584, 880000.0472, 879999.9841, 880000.0053, 879999.9978, 880000.0009, 879999.9997, 880000.0001, 880000.0000, 
 2578206.1933, 2585930.7754, 2604335.8504, 2615112.4408, 2626147.7493, 2635796.6916, 2644331.8548, 2651762.4294, 2658462.2889, 2664600.5451, 2670076.4814, 2674906.5630, 2679191.6778, 2683313.3116, 2686780.2466, 2690161.2745, 2693179.7044, 2696043.5514, 2698364.7297, 2699987.7246, 2700572.7517, 2700072.5488, 2698640.2454, 2696777.4434, 2695081.8978, 2694060.8156, 2697085.9628, 2699712.6642, 2704524.3837, 2708872.0613, 2712072.5157, 2714783.7049, 2716374.2212, 2759515.8025, 1356255.7054, 879999.8216, 880000.0369, 879999.9889, 880000.0043, 879999.9981, 880000.0008, 879999.9997, 880000.0001, 880000.0000, 
 2550303.7041, 2560329.2811, 2579435.5692, 2591041.1924, 2602739.4695, 2613144.2695, 2622455.9039, 2630611.5045, 2638093.4075, 2644683.4974, 2650781.4916, 2656310.5861, 2661209.1172, 2666045.7418, 2670192.2601, 2674364.0974, 2678059.9700, 2681456.9281, 2684164.1914, 2686100.9202, 2686817.2409, 2686534.3147, 2685543.4331, 2684417.2654, 2683793.6214, 2686037.7598, 2689665.8454, 2694727.2902, 2700267.4289, 2705011.5363, 2708954.4588, 2712689.9103, 2715160.2647, 2755864.4058, 1413841.1110, 879999.8714, 880000.0635, 879999.9867, 880000.0044, 879999.9983, 880000.0007, 879999.9998, 880000.0001, 880000.0000, 
 2515740.1450, 2530913.8291, 2552336.9212, 2566197.7361, 2579083.4289, 2590227.3717, 2600176.0465, 2608875.5436, 2617110.3604, 2624426.0033, 2631211.9961, 2637444.9054, 2642982.4996, 2648510.0586, 2653312.2664, 2658076.4177, 2662433.2725, 2666426.5939, 2669536.9013, 2671550.7953, 2672552.9361, 2672740.6169, 2672232.7653, 2671999.3494, 2673196.3158, 2678136.1546, 2682587.2167, 2689359.4992, 2695383.5328, 2700672.2584, 2705549.4122, 2710754.4733, 2714503.8879, 2751059.7597, 1480933.7070, 879999.9150, 880000.0446, 879999.9857, 880000.0053, 879999.9981, 880000.0007, 879999.9998, 880000.0001, 880000.0000, 
 2491489.8454, 2505581.0812, 2525586.1909, 2540284.3004, 2554086.4202, 2566261.5907, 2577209.9963, 2586836.6951, 2595672.0746, 2603732.6625, 2611161.4467, 2618077.4562, 2624354.7996, 2630396.7208, 2635958.3264, 2641421.6219, 2646506.1237, 2650826.9654, 2654330.6347, 2656672.1830, 2657982.9107, 2658611.3862, 2658889.8108, 2659761.8826, 2663798.4986, 2669473.9051, 2676076.1535, 2683370.1688, 2689934.6310, 2696060.2011, 2701978.7038, 2708255.6639, 2712569.2948, 2743379.4816, 1552716.3904, 879999.8962, 880000.0350, 879999.9901, 880000.0045, 879999.9980, 880000.0007, 879999.9998, 880000.0001, 880000.0000, 
 2469316.1142, 2482690.2091, 2501688.2939, 2516083.8716, 2529940.0533, 2542456.2994, 2553783.4441, 2564216.6476, 2573794.8520, 2582510.0819, 2590788.0372, 2598332.0322, 2605370.2087, 2612111.3855, 2618552.9689, 2624544.2913, 2630254.8577, 2635012.1762, 2638697.3411, 2641297.3041, 2642996.4538, 2644101.6536, 2645353.6285, 2647858.9846, 2654646.7882, 2660695.4048, 2668946.8038, 2676776.7188, 2684071.7607, 2691072.2740, 2698070.3063, 2705231.5861, 2709790.1653, 2734163.0388, 1626207.0790, 879999.9118, 880000.0323, 879999.9898, 880000.0033, 879999.9984, 880000.0006, 879999.9998, 880000.0001, 880000.0000, 
 2431602.2926, 2451101.5421, 2471716.0169, 2488579.8332, 2503967.1938, 2517806.4319, 2530108.4181, 2541286.7876, 2551606.1205, 2561009.5081, 2569958.7618, 2578187.2306, 2585984.1098, 2593344.6435, 2600455.1939, 2607231.0856, 2613383.4689, 2618532.9098, 2622598.6058, 2625500.1544, 2627688.1707, 2629489.4437, 2631895.5477, 2636752.2567, 2644641.3884, 2652486.4649, 2661399.8589, 2669793.9172, 2677733.8352, 2685664.2664, 2693443.0064, 2701283.8534, 2706226.8590, 2725854.6297, 1708151.5700, 879999.9262, 880000.0285, 879999.9887, 880000.0047, 879999.9982, 880000.0006, 879999.9998, 880000.0001, 880000.0000, 
 2413709.1642, 2427695.9050, 2446877.1350, 2463576.8484, 2478806.8022, 2492882.2610, 2505786.3766, 2517743.3954, 2528993.8164, 2539131.7512, 2548687.3740, 2557726.3251, 2566232.0789, 2574469.1406, 2582242.3340, 2589666.6656, 2596255.1224, 2601829.0892, 2606199.8611, 2609401.9711, 2612151.3815, 2614712.0130, 2618579.2668, 2626473.7238, 2634214.4828, 2643925.5441, 2653278.9809, 2662339.9330, 2671065.6744, 2680022.2739, 2688586.7760, 2697146.1184, 2702944.2056, 2719563.7572, 1801032.4237, 879999.9068, 880000.0023, 880000.0091, 879999.9985, 879999.9988, 880000.0011, 879999.9995, 880000.0001, 880000.0000, 
 2374871.5232, 2393175.8415, 2415692.3741, 2434141.7202, 2451858.2643, 2467899.8093, 2481433.1626, 2493924.3777, 2505871.7682, 2516906.5959, 2527297.4706, 2537085.5693, 2546181.8500, 2555105.2434, 2563558.7800, 2571641.1061, 2578663.0661, 2584568.4909, 2589211.4285, 2592901.9820, 2596300.4129, 2599893.9552, 2605664.6369, 2615210.6495, 2624138.1405, 2634773.2866, 2644688.5135, 2654375.6419, 2663904.4127, 2673477.5667, 2682394.6723, 2690921.5118, 2696413.6519, 2708480.0347, 1897362.2827, 879999.8962, 880000.2348, 879999.9690, 879999.9955, 880000.0071, 879999.9970, 880000.0008, 880000.0000, 880000.0000, 
 2339614.3539, 2362817.7607, 2386412.5723, 2406622.8389, 2424736.6561, 2441056.1935, 2456222.3278, 2470190.8489, 2482681.9455, 2494231.2564, 2505410.2319, 2515912.7197, 2525830.8490, 2535586.1678, 2544736.8042, 2553282.0376, 2560705.3425, 2566955.1818, 2571973.9264, 2576313.0579, 2580446.0053, 2585189.1708, 2593669.1312, 2603262.1067, 2613977.4310, 2625035.6302, 2635717.2912, 2646086.8293, 2656449.4509, 2666697.6649, 2676161.3087, 2685213.8218, 2691482.1634, 2701213.9578, 1993628.6455, 880000.6440, 880000.0152, 879999.7799, 880000.1024, 879999.9714, 880000.0031, 880000.0004, 879999.9994, 880000.0000, 
 2312516.2475, 2334642.3261, 2357643.9135, 2378707.1100, 2397639.7347, 2414948.9010, 2430514.3085, 2445052.6363, 2459075.5372, 2471444.4061, 2483241.9765, 2494370.5064, 2505059.2670, 2515632.4346, 2525534.7215, 2534673.4742, 2542507.8440, 2549021.7058, 2554454.3567, 2559355.2953, 2564298.0811, 2570484.5694, 2581293.2555, 2591225.8527, 2603413.4498, 2615048.9808, 2626437.6273, 2637457.0643, 2648490.3612, 2659096.6653, 2668786.7777, 2677994.6989, 2684655.8625, 2692886.5363, 2096454.4893, 880211.6161, 879997.0104, 880001.2903, 879999.8264, 879999.9978, 880000.0181, 879999.9931, 880000.0020, 880000.0000, 
 2282599.7022, 2304810.4493, 2328504.5206, 2350736.9253, 2370466.1496, 2388461.2467, 2404911.5218, 2420208.3322, 2434443.6118, 2448177.4936, 2461150.9295, 2472917.2190, 2484296.3234, 2495583.1342, 2505983.7763, 2515508.9409, 2523733.9293, 2530618.3958, 2536642.5460, 2542208.8085, 2548121.4090, 2556326.4669, 2568197.3591, 2579516.3367, 2592422.9912, 2604501.5942, 2616505.6436, 2628335.1841, 2639969.9045, 2651220.5347, 2661356.1112, 2671162.9549, 2679173.6287, 2688101.8839, 2195936.8009, 886666.2639, 880003.3529, 880000.0900, 879999.1586, 880000.3452, 879999.9354, 880000.0075, 880000.0000, 880000.0000, 
 2246762.9891, 2273605.0499, 2298544.7286, 2322057.7992, 2342790.8924, 2361747.6686, 2379148.0693, 2395291.1800, 2410402.2197, 2424496.0131, 2437821.7026, 2450998.6818, 2463089.1071, 2474976.8020, 2486063.3010, 2496081.9373, 2504786.9228, 2512192.7638, 2518616.6195, 2524764.8559, 2531779.0741, 2542773.6907, 2554338.9212, 2567484.0610, 2580912.3188, 2593706.5001, 2606389.4000, 2618944.6544, 2631046.8641, 2642699.5092, 2653359.1226, 2663847.8642, 2673040.5790, 2681418.3703, 2286554.7665, 904474.5055, 880036.0351, 879994.7018, 880000.4387, 880000.1025, 879999.9062, 880000.0308, 879999.9942, 880000.0000, 
 2229555.0320, 2249340.7973, 2271802.5825, 2294160.7252, 2315178.1459, 2334960.0050, 2353043.0767, 2369962.5839, 2385904.8686, 2400807.6145, 2414890.9797, 2428403.6919, 2441703.5621, 2454517.9846, 2466101.8576, 2476340.7495, 2485275.4130, 2493164.1786, 2500194.8819, 2507315.7579, 2515761.9197, 2528901.3510, 2541028.9631, 2555290.1955, 2569097.6652, 2582501.0847, 2595922.3256, 2609049.4876, 2621656.9294, 2633792.4382, 2645241.5711, 2656590.2724, 2666774.4862, 2674502.5743, 2364487.6124, 933283.1496, 880005.0156, 879995.0235, 880001.8726, 879999.6169, 880000.0094, 880000.0207, 879999.9898, 880000.0000, 
 2178279.0597, 2209849.9261, 2238078.1253, 2263977.0045, 2286709.5942, 2307685.5778, 2326755.1220, 2344450.3857, 2361177.9615, 2376922.3867, 2391657.7096, 2406026.1959, 2419702.6543, 2433094.5422, 2445489.0605, 2456519.7237, 2466085.3973, 2474114.5372, 2481733.7392, 2489700.4118, 2499911.7256, 2513814.7814, 2527328.1460, 2542296.2205, 2556758.1659, 2570841.4011, 2584905.6483, 2598654.2177, 2611816.0944, 2624356.3470, 2636504.0231, 2648491.8334, 2659359.9767, 2666944.8084, 2439337.7290, 971895.8355, 879979.4683, 879999.7958, 880001.2595, 879999.4553, 880000.1520, 879999.9820, 879999.9963, 880000.0000, 
 2154154.0552, 2182232.3620, 2208587.7572, 2234613.3362, 2257996.5163, 2279989.6249, 2300122.8287, 2318662.3609, 2336142.2089, 2352641.1099, 2368289.7968, 2383350.5726, 2397777.9311, 2411776.2759, 2424359.0293, 2435556.4506, 2445489.2935, 2454649.6872, 2462816.8501, 2471896.4493, 2484899.5300, 2498418.3700, 2513814.2342, 2529131.2310, 2544235.3280, 2559054.1358, 2573620.0394, 2587818.2474, 2601539.7323, 2614625.1961, 2627506.8674, 2639922.4214, 2651088.8654, 2659518.8771, 2501567.7188, 1014840.5414, 879985.5563, 880003.0081, 879999.8275, 879999.6339, 880000.1374, 879999.9488, 880000.0062, 880000.0000, 
 2119683.1951, 2149521.8613, 2177741.0843, 2205201.6189, 2229638.8814, 2252486.2827, 2273284.3779, 2292678.2349, 2310988.9269, 2328148.6023, 2344521.2818, 2360454.8400, 2375630.1934, 2390124.1189, 2403296.1160, 2414939.1486, 2425393.4852, 2434799.5694, 2444083.7676, 2454125.9858, 2469104.1481, 2482929.1759, 2499523.5207, 2515535.3747, 2531317.5562, 2546741.8611, 2561905.5214, 2576649.0042, 2590765.1393, 2604450.2671, 2617867.5669, 2630307.0101, 2641373.5671, 2651793.6214, 2557399.0811, 1065640.1282, 879993.4276, 880002.5793, 879999.1310, 880000.0427, 880000.0712, 879999.9588, 880000.0137, 880000.0000, 
 2083446.7092, 2116812.1298, 2146453.8563, 2175554.8061, 2200846.8274, 2224511.1862, 2246198.9918, 2266493.0065, 2285499.7829, 2303568.8108, 2320714.5216, 2337360.1836, 2353299.7471, 2368380.3022, 2382007.3697, 2394229.8198, 2405190.7904, 2415197.2578, 2424989.0939, 2436786.1231, 2452708.9511, 2467942.8060, 2485155.5380, 2501628.4777, 2517967.6236, 2534045.1272, 2549753.2830, 2564985.6039, 2579743.7655, 2594003.9519, 2607677.4656, 2620223.7900, 2631321.2979, 2645759.2334, 2604483.6192, 1121190.4582, 879998.6366, 880002.0901, 879999.2749, 880000.2310, 879999.9613, 879999.9923, 880000.0142, 880000.0000, 
 2080542.9067, 2103305.7521, 2125223.4383, 2150011.9619, 2173657.5172, 2197045.3009, 2219161.5290, 2240022.3008, 2259763.2137, 2278589.3809, 2296535.0069, 2313958.0970, 2330558.7375, 2346222.4013, 2360371.3155, 2373033.9913, 2384481.8929, 2395102.9816, 2405607.8988, 2419984.9122, 2435502.4421, 2452623.8352, 2470335.3615, 2487529.2211, 2504607.5907, 2521284.6397, 2537546.7578, 2553305.2372, 2568654.6406, 2583544.0203, 2597620.4424, 2610634.8271, 2622785.5160, 2636520.4455, 2647605.0280, 1187409.0826, 880000.4662, 880001.3578, 879999.5010, 880000.2041, 879999.9303, 880000.0221, 880000.0058, 880000.0000, 
 1994203.7574, 2037025.8971, 2077290.1184, 2111501.8929, 2140759.1108, 2167123.2147, 2190928.8633, 2212975.1273, 2233804.8585, 2253400.0329, 2272049.5687, 2290230.4033, 2307607.2787, 2323942.2042, 2338591.7442, 2351675.2403, 2363665.7120, 2375008.1226, 2386401.9153, 2402940.0480, 2418500.8315, 2437021.5779, 2455195.8611, 2473008.5047, 2490670.8143, 2508060.4189, 2524953.2751, 2541353.6741, 2557405.9621, 2572714.4768, 2586986.5415, 2600368.0946, 2614018.3737, 2630942.6297, 2672729.5503, 1263930.7872, 880000.1416, 880000.5483, 879999.7559, 880000.1402, 879999.9451, 880000.0297, 879999.9980, 880000.0000, 
 1983147.1118, 2018912.0083, 2051807.2685, 2082118.8598, 2111312.3702, 2138148.9657, 2162820.6808, 2185714.2930, 2207440.2760, 2227908.2482, 2247323.6652, 2266425.3171, 2284481.6903, 2301305.3137, 2316464.6852, 2330019.7849, 2342639.7528, 2354648.7855, 2367180.8102, 2384995.7541, 2401833.5109, 2421162.8325, 2439812.7679, 2458358.6364, 2476538.1658, 2494445.8389, 2512014.9350, 2529097.5432, 2545761.8195, 2561670.7556, 2576784.4062, 2591696.4039, 2608586.9347, 2630020.7849, 2685652.2937, 1357989.0040, 879999.5711, 880000.1786, 879999.9412, 880000.0668, 879999.9732, 880000.0244, 879999.9937, 880000.0000, 
 1956267.4793, 1993157.5104, 2024170.9414, 2054525.5891, 2082581.6774, 2109616.1841, 2134764.6839, 2158363.5258, 2180769.3454, 2202023.4014, 2222373.6332, 2242232.0272, 2260941.4168, 2278290.7159, 2294088.9363, 2308217.7283, 2321390.9255, 2334110.8591, 2348886.4627, 2366450.4066, 2384870.2098, 2405004.0295, 2424315.5311, 2443364.2975, 2462165.9322, 2480692.5207, 2498806.2303, 2516630.2351, 2533898.7530, 2550400.9836, 2566351.8804, 2582965.5724, 2603331.3468, 2628725.5727, 2686369.6487, 1464661.2790, 879999.5719, 880000.1377, 879999.9906, 880000.0348, 879999.9937, 880000.0139, 879999.9928, 880000.0000, 
 1903942.7958, 1950124.7121, 1984950.5618, 2019241.0146, 2051027.2385, 2078799.6757, 2105404.7817, 2130080.8619, 2153494.1848, 2175667.6069, 2197035.1004, 2217673.8744, 2237081.0678, 2255123.6067, 2271386.0107, 2286169.4411, 2299992.7732, 2313320.1877, 2330221.5631, 2347602.7263, 2367735.6492, 2387976.1569, 2407929.3859, 2427901.7980, 2447415.5416, 2466474.7024, 2485117.7746, 2503445.6875, 2521182.5125, 2538163.2097, 2555042.7532, 2573782.7726, 2597836.8227, 2625336.2741, 2675623.8593, 1588067.2082, 879999.1023, 880000.2448, 880000.0304, 879999.9890, 880000.0106, 880000.0006, 879999.9940, 880000.0000, 
 1857555.3002, 1902012.9848, 1937961.7486, 1976542.6981, 2012196.4758, 2044362.7343, 2073322.0693, 2100137.6352, 2125308.5959, 2148758.2788, 2171221.2730, 2192781.1034, 2212925.8778, 2231674.5593, 2248494.8463, 2263938.8484, 2278586.2736, 2292531.8386, 2311000.8644, 2329107.8981, 2350353.5058, 2371192.3550, 2391732.9681, 2411924.7625, 2431851.5459, 2451788.4319, 2471156.4950, 2489968.4378, 2507834.6481, 2525108.2969, 2542633.3936, 2562812.7188, 2588872.6332, 2614681.3023, 2655667.0708, 1723676.1350, 879999.6929, 880000.7246, 879999.6612, 880000.0554, 880000.0021, 879999.9908, 879999.9991, 880000.0000, 
 1853116.4482, 1885944.7221, 1913463.6839, 1947090.0685, 1980406.8808, 2012291.9596, 2042275.4880, 2070651.4557, 2097050.2568, 2121760.8858, 2145386.4120, 2167798.6583, 2188775.0161, 2208125.2438, 2225580.4656, 2241530.9681, 2256821.0248, 2272248.1496, 2291151.8390, 2310574.2848, 2332500.1504, 2353915.5819, 2375074.0739, 2395994.9733, 2416424.9933, 2436556.3179, 2456057.9894, 2474984.5807, 2493194.1874, 2511041.9091, 2529952.8671, 2552683.0971, 2581064.5043, 2604491.8607, 2636619.5026, 1879964.2832, 880006.2517, 879999.0010, 880000.2242, 880000.0802, 879999.9459, 880000.0082, 879999.9977, 880000.0000, 
 1815302.0194, 1859174.6651, 1890730.7941, 1924799.3835, 1956523.5579, 1986998.8347, 2016107.2711, 2044039.7576, 2070527.1359, 2095767.0218, 2119971.6541, 2143200.7532, 2164899.6276, 2184496.6834, 2202551.4446, 2219105.9009, 2234940.6187, 2252351.8601, 2270839.7842, 2291930.5346, 2314393.2368, 2336384.3402, 2358015.2131, 2379404.2651, 2400336.9237, 2420899.2406, 2440797.5011, 2460018.9421, 2478387.7742, 2496778.3147, 2517183.7768, 2542108.3667, 2571006.5115, 2590599.6432, 2614805.8284, 2045573.9052, 884162.5002, 880007.7409, 880000.2191, 879999.2694, 880000.0828, 879999.9927, 879999.9983, 880000.0000, 
 1784446.0683, 1829780.3209, 1864296.6507, 1900598.7696, 1933115.4992, 1963747.1443, 1992383.0501, 2019907.4732, 2046170.9374, 2071436.6320, 2095847.4590, 2119295.3420, 2141777.8300, 2161192.6117, 2179933.3760, 2197034.2546, 2213232.9703, 2231798.4247, 2250734.5276, 2273234.9683, 2296058.0464, 2318526.6132, 2340643.8587, 2362505.2884, 2383851.1312, 2404816.9018, 2424961.2472, 2444234.3229, 2462826.7848, 2481951.7925, 2503840.7475, 2530280.5904, 2558862.0330, 2574812.4737, 2592681.0845, 2186201.0168, 903571.9406, 880032.7677, 879997.1028, 879999.8889, 880000.2240, 879999.9466, 880000.0056, 880000.0000, 
 1752271.9004, 1799374.3238, 1835250.3581, 1873733.8307, 1907861.4047, 1939269.9668, 1968553.3276, 1996148.9910, 2022445.9551, 2047774.2258, 2072367.2431, 2096042.8078, 2118413.8494, 2138660.3207, 2157301.9567, 2174810.9330, 2192142.6428, 2210735.2804, 2230920.7320, 2254209.8978, 2277511.4125, 2300454.3566, 2322931.0537, 2345175.0515, 2366829.9792, 2388016.7029, 2408363.1235, 2427820.5624, 2446835.5859, 2467021.2789, 2491018.6315, 2518445.2186, 2544263.0837, 2559455.5057, 2575185.7101, 2298235.2367, 940338.6763, 880014.1299, 879993.7275, 880000.8042, 880000.0484, 879999.9404, 880000.0165, 880000.0000, 
 1705605.4256, 1762271.7932, 1802692.2213, 1844055.8890, 1880148.2133, 1912877.2623, 1943354.7117, 1971597.4862, 1998301.7554, 2024035.7524, 2048894.2367, 2072989.4207, 2095402.7185, 2116170.1653, 2134766.0333, 2152757.9673, 2171003.7392, 2189667.6987, 2211157.1497, 2234974.3945, 2258764.4929, 2282117.4424, 2304971.0886, 2327553.5720, 2349607.6553, 2371024.7183, 2391511.1319, 2411219.0830, 2430935.4611, 2452799.3062, 2479165.5467, 2507710.9329, 2531749.9504, 2548158.0342, 2560779.7978, 2391784.8495, 989604.7788, 879988.3775, 879997.1574, 880001.6753, 879999.7500, 879999.9942, 880000.0188, 880000.0000, 
 1663122.4170, 1721333.4768, 1764170.2133, 1809911.9995, 1849338.1366, 1884759.2764, 1916593.5591, 1946113.7774, 1973651.2943, 2000100.3984, 2025431.4445, 2049885.3703, 2072562.1396, 2093488.8229, 2112673.4792, 2131018.0938, 2149366.6980, 2168747.4218, 2191324.2176, 2215638.9617, 2239870.2254, 2263567.0561, 2286898.9527, 2309848.9123, 2332268.2502, 2354035.5465, 2374939.8027, 2395230.8157, 2416179.2699, 2440109.4440, 2469144.0477, 2496599.3042, 2519368.2967, 2536903.1774, 2552880.4243, 2469269.3078, 1048851.9571, 879980.2340, 880001.3584, 880001.1834, 879999.5484, 880000.0763, 880000.0053, 880000.0000, 
 1643739.6787, 1691088.3491, 1727478.3235, 1773683.1465, 1815392.1434, 1853573.6543, 1887720.2506, 1919100.2709, 1947896.3639, 1975239.1228, 2001371.3225, 2026409.9992, 2049630.6440, 2070801.7639, 2090339.8699, 2108970.2543, 2127871.5346, 2148128.4158, 2171489.1108, 2196290.6758, 2220928.7598, 2245036.8165, 2268832.5506, 2292195.2245, 2315070.8128, 2337312.6589, 2358722.8832, 2379892.1641, 2402413.6916, 2428718.5980, 2458672.4293, 2485585.0675, 2508218.3094, 2526643.8704, 2556821.1642, 2530339.9763, 1115903.6854, 879985.1879, 880003.5880, 880000.1483, 879999.6354, 880000.1323, 879999.9861, 880000.0000, 
 1622720.5470, 1666876.7461, 1698760.1775, 1741499.4985, 1781476.3883, 1820422.7271, 1856673.2741, 1889793.2772, 1920481.3076, 1949080.2720, 1976439.8057, 2002261.8038, 2026030.5997, 2047631.2226, 2067704.8482, 2086811.9704, 2106215.4884, 2127255.6513, 2151409.3617, 2176813.1926, 2201929.0495, 2226450.6837, 2250726.7574, 2274701.2511, 2298038.4721, 2320773.1496, 2342901.4414, 2365109.3994, 2389322.6693, 2417726.3887, 2448187.0945, 2474237.8552, 2495800.4482, 2513515.1450, 2541316.0919, 2580479.7664, 1196259.9326, 879991.9695, 880003.0975, 879999.2904, 879999.9048, 880000.1126, 879999.9702, 880000.0000, 
 1584180.9322, 1637207.6073, 1672711.8451, 1713545.9690, 1751239.3001, 1788928.9531, 1825456.7565, 1859507.8736, 1891759.5778, 1921686.5887, 1950223.1782, 1977076.3292, 2001527.4042, 2023933.6025, 2044635.6556, 2064338.1041, 2084422.5041, 2106395.4744, 2131414.3816, 2157324.0162, 2182943.2491, 2207996.7481, 2232798.6310, 2257347.4468, 2281207.0264, 2304488.0497, 2327267.0769, 2350431.5585, 2376250.1719, 2406236.7082, 2436382.7627, 2461336.0673, 2482262.3141, 2501137.5985, 2533842.8803, 2605301.9152, 1298351.2261, 879996.9377, 880002.5599, 879999.2559, 880000.1414, 880000.0425, 879999.9673, 880000.0000, 
 1547504.7637, 1605480.5959, 1645436.0699, 1686969.1343, 1723812.4729, 1760218.3508, 1795554.6592, 1829774.4934, 1862528.0417, 1893554.3911, 1923201.8931, 1951161.9510, 1976483.3778, 1999595.0629, 2020963.5095, 2041387.1962, 2062300.2104, 2085232.2337, 2111150.0970, 2137643.3555, 2163822.8253, 2189487.5325, 2214909.6222, 2239991.3334, 2264394.4702, 2288172.0636, 2311468.3057, 2335713.9813, 2363106.1238, 2393963.4203, 2423065.3555, 2446981.3241, 2467929.0031, 2489959.7656, 2529174.5038, 2608414.4228, 1411327.1706, 880000.3023, 880002.0212, 879999.3489, 880000.2435, 879999.9729, 879999.9743, 880000.0000, 
