4, 
0, 89, 44, 
 2744082.7212, 2741469.9999, 2763158.8355, 2767710.3935, 2774071.9778, 2778985.7387, 2783230.7936, 2786214.6101, 2788624.1386, 2790384.2566, 2791746.6955, 2792434.3846, 2792750.7227, 2792471.0936, 2791966.6943, 2791071.1493, 2789860.8860, 2788365.3998, 2786621.4392, 2784778.7886, 2782496.0785, 2780028.2649, 2776993.5812, 2773139.7946, 2768310.7825, 2762451.1134, 2755660.0751, 2748388.0880, 2740700.3490, 2733763.0575, 2729102.3630, 2724653.1820, 2726578.3134, 2615639.9389, 1081057.0205, 879999.7513, 880000.0750, 879999.9926, 880000.0098, 879999.9959, 880000.0027, 879999.9987, 880000.0008, 880000.0000, 
 2723305.5193, 2720640.9617, 2742164.1658, 2747446.1225, 2754603.1324, 2760105.0664, 2765091.9166, 2768876.9747, 2771910.8840, 2773998.3355, 2775749.6438, 2776924.7185, 2777802.4818, 2778284.5928, 2778267.2391, 2777888.7864, 2777152.6816, 2776262.7688, 2775166.3311, 2773883.5500, 2772344.1736, 2770202.4550, 2767282.4374, 2763485.9681, 2758547.9862, 2752819.7967, 2746408.9902, 2739729.1065, 2733739.7872, 2729849.5256, 2726463.9029, 2724164.4887, 2725384.5961, 2649850.9577, 1108160.0408, 879999.7362, 880000.1222, 879999.9769, 880000.0051, 879999.9988, 880000.0006, 879999.9998, 880000.0003, 880000.0000, 
 2704105.7215, 2699564.2024, 2721823.7932, 2727679.8903, 2735042.4100, 2741072.2040, 2746479.3559, 2750674.0272, 2754231.3640, 2757064.9899, 2759383.9971, 2761277.1986, 2762616.5394, 2763523.9970, 2764003.3144, 2764226.1585, 2764221.1689, 2763922.0601, 2763420.8259, 2762683.4019, 2761437.5388, 2759542.6598, 2756748.7943, 2752888.0405, 2748118.7300, 2742734.0960, 2737175.7836, 2731795.3506, 2728673.8935, 2725902.3913, 2724885.3627, 2723549.5069, 2723303.8562, 2680287.7659, 1139506.0499, 879999.8126, 880000.0901, 879999.9722, 880000.0082, 879999.9975, 880000.0008, 880000.0000, 880000.0001, 880000.0000, 
 2670734.9123, 2674741.4079, 2697837.4460, 2705737.1631, 2714083.7161, 2721034.1152, 2727233.0010, 2731995.2742, 2736181.8184, 2739676.9032, 2742473.3562, 2744906.3161, 2746821.5386, 2748442.4517, 2749505.5803, 2750240.3207, 2750795.2106, 2751134.7866, 2751320.3433, 2751047.4608, 2750236.5555, 2748482.5972, 2745694.6500, 2741967.3648, 2737550.0759, 2732822.1152, 2728228.8784, 2725153.9344, 2723817.9274, 2723184.9737, 2723287.1049, 2722194.6957, 2720668.8337, 2706461.7520, 1174478.1867, 879999.8085, 880000.0672, 879999.9798, 880000.0075, 879999.9970, 880000.0013, 879999.9997, 880000.0001, 880000.0000, 
 2651864.4289, 2653299.3744, 2675924.3012, 2684231.1848, 2693212.0576, 2700644.3597, 2707466.7029, 2712820.2413, 2717505.7860, 2721670.5242, 2725076.3763, 2728204.0618, 2730585.0684, 2732740.4768, 2734387.4154, 2735855.8966, 2737074.8675, 2737958.1102, 2738808.9014, 2738899.4735, 2738262.7436, 2736547.9869, 2733930.4420, 2730412.9131, 2726584.8036, 2722947.7483, 2720101.3335, 2719788.7831, 2719286.8605, 2720495.2910, 2720875.5915, 2720034.3004, 2716610.8573, 2727869.0302, 1212368.4751, 879999.8253, 880000.0708, 879999.9826, 880000.0066, 879999.9974, 880000.0012, 879999.9996, 880000.0001, 880000.0000, 
 2620992.6539, 2628387.0859, 2651581.2679, 2661402.1023, 2671319.2296, 2679640.5727, 2686918.7250, 2693084.4904, 2698370.8414, 2703266.3353, 2707294.2580, 2710915.2289, 2713924.2580, 2716777.1006, 2718995.9807, 2720982.0465, 2722872.4255, 2724436.9909, 2725735.0457, 2726330.6789, 2725830.1504, 2724194.6126, 2721810.2662, 2718784.5204, 2715916.2637, 2713411.0038, 2713093.4300, 2713622.0835, 2715551.7078, 2717376.7552, 2718214.3452, 2718216.2688, 2716037.9460, 2745105.2864, 1256486.0002, 879999.8663, 880000.0592, 879999.9839, 880000.0053, 879999.9978, 880000.0010, 879999.9996, 880000.0001, 880000.0000, 
 2600274.1198, 2605999.4759, 2628289.6716, 2638572.9091, 2649127.2788, 2658208.8158, 2666168.6103, 2673022.3848, 2679018.0112, 2684298.8257, 2688906.0751, 2693266.8678, 2696840.0552, 2700275.4597, 2703268.8197, 2705957.8937, 2708529.5074, 2710730.7093, 2712280.5446, 2713088.0317, 2712682.6958, 2711268.7322, 2709345.3613, 2707055.7409, 2705230.8758, 2704382.1186, 2706590.1107, 2708335.2447, 2711282.7528, 2713581.0002, 2715126.2721, 2716198.8304, 2716290.7711, 2756593.0171, 1304763.3644, 879999.8652, 880000.0442, 879999.9847, 880000.0051, 879999.9979, 880000.0008, 879999.9997, 880000.0001, 880000.0000, 
 2577130.0170, 2581784.7992, 2604529.9682, 2615142.4165, 2626374.8164, 2636046.3663, 2644575.9630, 2651982.7081, 2658664.3031, 2664791.5140, 2670256.3884, 2675067.2866, 2679330.1759, 2683449.2451, 2686965.4223, 2690456.6571, 2693564.0414, 2696315.9321, 2698232.3115, 2699257.7119, 2699148.2669, 2698136.3230, 2696763.7907, 2695352.5575, 2694695.1656, 2696771.1490, 2699220.5364, 2703074.2782, 2706558.1874, 2709554.4124, 2712129.3869, 2715019.0645, 2717312.2497, 2761409.8379, 1365325.9447, 879999.8261, 880000.0350, 879999.9895, 880000.0041, 879999.9982, 880000.0007, 879999.9998, 880000.0001, 880000.0000, 
 2547032.5751, 2555671.8326, 2579100.2127, 2590989.6417, 2602948.5293, 2613416.9978, 2622725.3946, 2630858.0018, 2638320.4137, 2644896.9509, 2650978.6348, 2656482.8751, 2661361.1467, 2666212.4071, 2670435.3326, 2674723.7739, 2678436.9277, 2681579.5977, 2683746.1764, 2685080.7333, 2685205.3213, 2684581.0939, 2683907.2187, 2683494.6465, 2684834.2526, 2688965.4087, 2692439.4908, 2697306.8762, 2701436.1464, 2705234.7428, 2709033.4207, 2713205.1807, 2716160.5218, 2757142.2827, 1423746.2806, 879999.8754, 880000.0614, 879999.9872, 880000.0042, 879999.9984, 880000.0006, 879999.9998, 880000.0001, 880000.0000, 
 2512633.3829, 2527842.2292, 2552172.1277, 2566393.2787, 2579389.3289, 2590558.1426, 2600479.7702, 2609150.5040, 2617363.2568, 2624661.9882, 2631425.6112, 2637630.4154, 2643154.1557, 2648720.6908, 2653625.7888, 2658489.0791, 2662764.7940, 2666368.5293, 2668856.4469, 2670268.0667, 2670789.1472, 2670860.2405, 2670881.9566, 2671928.8099, 2675866.4883, 2680262.7635, 2685625.2893, 2691079.3682, 2695980.3595, 2700731.5209, 2705792.4181, 2711473.2399, 2715451.9731, 2751762.7304, 1491576.7182, 879999.9170, 880000.0432, 879999.9861, 880000.0051, 879999.9981, 880000.0007, 879999.9998, 880000.0001, 880000.0000, 
 2486722.9321, 2502810.2536, 2525105.1222, 2540496.6897, 2554426.4564, 2566638.5260, 2577548.6656, 2587141.8683, 2595951.9165, 2603991.2834, 2611392.3416, 2618279.8631, 2624555.4884, 2630662.7552, 2636341.2428, 2641846.3267, 2646715.4680, 2650526.6752, 2653369.7339, 2655154.3830, 2656171.8331, 2656964.9257, 2658113.4104, 2660825.1200, 2666835.8292, 2671955.5150, 2678418.9886, 2684375.0092, 2690153.6781, 2696150.8758, 2702413.0848, 2709025.1372, 2713356.6750, 2743681.5264, 1564180.6020, 879999.8985, 880000.0340, 879999.9905, 880000.0044, 879999.9981, 880000.0007, 879999.9998, 880000.0001, 880000.0000, 
 2464577.2312, 2479753.7236, 2501050.4806, 2516284.7329, 2530288.6351, 2542862.4706, 2554151.3270, 2564550.5579, 2574101.1671, 2582790.7162, 2591036.2552, 2598554.3094, 2605608.0217, 2612438.9886, 2618994.5938, 2624946.3715, 2630310.2965, 2634480.7705, 2637526.7207, 2639677.3003, 2641272.6865, 2642801.6986, 2645303.5468, 2650192.1965, 2656793.7705, 2663499.6716, 2670555.2576, 2677340.8716, 2684162.6036, 2691303.3829, 2698636.0412, 2705921.2985, 2710386.7068, 2734304.1342, 1638423.4648, 879999.9149, 880000.0325, 879999.9892, 880000.0036, 879999.9984, 880000.0006, 879999.9998, 880000.0001, 880000.0000, 
 2425177.1690, 2449522.9809, 2471087.5393, 2488874.4588, 2504321.4220, 2518230.3100, 2530495.9163, 2541644.6023, 2551936.4391, 2561310.9961, 2570225.4784, 2578435.0641, 2586269.1353, 2593737.8812, 2600934.6271, 2607568.0710, 2613254.6967, 2617766.2094, 2621238.7315, 2623808.9566, 2626079.6827, 2628612.6472, 2632671.3421, 2639958.0955, 2646721.2438, 2654779.5377, 2662386.1310, 2670052.9294, 2677841.6836, 2686045.5031, 2694030.6121, 2701805.5392, 2706618.9170, 2725905.5132, 1721037.6952, 879999.9272, 880000.0171, 879999.9919, 880000.0042, 879999.9980, 880000.0008, 879999.9998, 880000.0001, 880000.0000, 
 2407833.0941, 2426025.5963, 2446196.6440, 2463939.3351, 2479191.6245, 2493333.7110, 2506196.0781, 2518124.7208, 2529346.1269, 2539452.1612, 2548973.2231, 2558003.5849, 2566570.4122, 2574926.6914, 2582730.5458, 2589899.6772, 2595940.2709, 2600867.2525, 2604728.3022, 2607760.1786, 2610839.6487, 2614489.3965, 2620394.4617, 2628850.0046, 2636746.2276, 2645534.3906, 2653876.7906, 2662461.0581, 2671270.1374, 2680501.1694, 2689115.9150, 2697484.6089, 2703184.0338, 2719600.1569, 1814803.6271, 879999.8318, 880000.0444, 879999.9998, 879999.9959, 880000.0015, 880000.0000, 879999.9998, 880000.0001, 880000.0000, 
 2367841.8742, 2391623.8014, 2414835.2827, 2434448.5872, 2452240.4250, 2468378.5348, 2481863.9698, 2494330.2774, 2506248.6654, 2517247.8685, 2527605.9266, 2537398.9307, 2546577.4485, 2555616.2750, 2564023.3470, 2571729.6623, 2578143.8069, 2583428.2933, 2587663.4190, 2591325.4446, 2595292.6834, 2600289.9350, 2608558.1830, 2617128.4001, 2626488.2114, 2635839.4170, 2645037.1890, 2654494.4349, 2664223.4516, 2673977.4468, 2682818.6087, 2691107.5464, 2696527.1917, 2708472.0549, 1911884.7501, 880000.2955, 880000.1153, 879999.8993, 880000.0167, 879999.9992, 879999.9984, 880000.0009, 879999.9998, 880000.0000, 
 2330706.7786, 2362202.8524, 2385569.5864, 2407017.9013, 2425128.1097, 2441547.9332, 2456679.9569, 2470612.4305, 2483074.2313, 2494590.4273, 2505741.1978, 2516265.9077, 2526284.4828, 2536134.3220, 2545151.1005, 2553226.1265, 2560012.8764, 2565692.9490, 2570413.9129, 2574903.9935, 2579928.2476, 2586407.4980, 2596436.2866, 2605458.8420, 2615743.1862, 2625704.6188, 2635904.2381, 2646265.8780, 2656847.6602, 2667153.6166, 2676462.1357, 2685283.6268, 2691520.1780, 2701193.4955, 2008552.7431, 880001.1570, 879999.1120, 880000.0995, 880000.0406, 879999.9712, 880000.0079, 879999.9985, 880000.0000, 880000.0000, 
 2302310.9160, 2334413.3380, 2356880.6931, 2379222.2098, 2398077.6897, 2415479.3586, 2430994.6022, 2445521.1848, 2459504.1989, 2471820.7895, 2483605.4456, 2494775.6251, 2505578.1664, 2516198.6897, 2525862.1943, 2534441.1085, 2541640.7720, 2547669.6031, 2552940.2398, 2558211.1343, 2564323.5770, 2572616.3967, 2583290.4134, 2593617.6262, 2604674.1932, 2615502.0267, 2626584.0328, 2637726.8273, 2648922.7318, 2659483.4074, 2668999.9370, 2678028.9624, 2684687.4366, 2692894.9002, 2111367.8788, 880631.8449, 879992.4059, 880001.1853, 879999.5741, 880000.0522, 879999.9999, 879999.9953, 880000.0020, 880000.0000, 
 2272291.6333, 2304880.4071, 2327854.7178, 2351371.5664, 2370960.4282, 2389035.1592, 2405423.9887, 2420691.0890, 2434882.7694, 2448589.5237, 2461520.8533, 2473357.9243, 2484858.7477, 2496141.1279, 2506228.9664, 2515159.1747, 2522758.7321, 2529221.1653, 2535179.5663, 2541300.5342, 2548625.5083, 2559369.6767, 2569927.9846, 2581562.7585, 2593242.9989, 2604790.7804, 2616671.3016, 2628675.6041, 2640386.8064, 2651523.2957, 2661498.0025, 2671187.4625, 2679205.2547, 2688099.7855, 2209552.8823, 888562.3317, 880005.5262, 879999.4837, 879999.4832, 880000.3282, 879999.9165, 880000.0116, 879999.9989, 880000.0000, 
 2235184.1913, 2274122.9427, 2298004.4169, 2322772.7183, 2343318.1038, 2362357.3803, 2379692.5751, 2395804.1614, 2410872.1326, 2424924.2004, 2438283.7901, 2451517.0411, 2463719.2689, 2475502.5241, 2486130.6218, 2495508.5999, 2503646.7541, 2510752.8446, 2517301.4725, 2524335.6241, 2533057.8671, 2545242.2662, 2556483.7187, 2569031.4418, 2581468.6490, 2593902.1408, 2606610.5260, 2619324.5686, 2631420.7705, 2642929.3605, 2653464.0920, 2663895.7445, 2673102.4987, 2681457.9445, 2299159.3795, 908099.1871, 880033.8710, 879993.2533, 880000.6706, 880000.0467, 879999.9171, 880000.0291, 879999.9930, 880000.0000, 
 2218928.8153, 2249348.4965, 2271269.0066, 2294888.3425, 2315745.3694, 2335609.0188, 2353621.1790, 2370504.9240, 2386400.7976, 2401264.1490, 2415357.6432, 2428962.3192, 2442356.2482, 2455061.1314, 2466216.3048, 2475774.7947, 2484165.1262, 2491796.7974, 2499085.3267, 2507272.8968, 2517860.2730, 2530732.9027, 2543273.8249, 2556420.9393, 2569506.9438, 2582680.3436, 2596206.7223, 2609432.5095, 2621968.3937, 2633952.2629, 2645295.9130, 2656574.6830, 2666672.8970, 2674294.7149, 2375738.9665, 938327.5700, 880003.9248, 879995.7997, 880001.8857, 879999.5393, 880000.0331, 880000.0084, 879999.9900, 880000.0000, 
 2164975.4453, 2209932.9631, 2237487.6319, 2264717.1143, 2287297.5399, 2308364.1666, 2327363.1946, 2345020.7968, 2361697.3361, 2377403.1788, 2392154.6968, 2406614.2982, 2420356.7236, 2433384.7914, 2445132.8316, 2455592.8599, 2464750.2543, 2472712.3461, 2480769.5176, 2490036.6188, 2502882.9483, 2515396.2951, 2529283.0622, 2543083.7242, 2557052.5610, 2571041.9586, 2585236.6039, 2599015.2248, 2612062.6775, 2624456.3011, 2636497.1656, 2648367.7170, 2659053.6999, 2666561.7707, 2449041.2392, 977927.5538, 879981.8585, 880001.0956, 880001.0383, 879999.5059, 880000.1593, 879999.9721, 879999.9977, 880000.0000, 
 2140271.2832, 2182293.8050, 2208154.8263, 2235467.7787, 2258652.3927, 2280717.1822, 2300765.6266, 2319260.3212, 2336683.6948, 2353145.0849, 2368820.7813, 2383982.5545, 2398429.3523, 2412077.1947, 2424119.2011, 2434747.4469, 2444311.3723, 2453369.1214, 2462276.5844, 2472907.9645, 2487282.2626, 2500456.1093, 2515335.6008, 2529706.6231, 2544461.6390, 2559296.2167, 2573974.9665, 2588144.2986, 2601729.9953, 2614674.5077, 2627430.2814, 2639684.5041, 2650662.5544, 2659177.5888, 2510210.2043, 1021572.3802, 879987.6340, 880003.0557, 879999.6104, 879999.7753, 880000.1309, 879999.9489, 880000.0078, 880000.0000, 
 2105387.3176, 2149439.3011, 2177418.9165, 2206151.1940, 2230359.6529, 2253260.4180, 2273959.5333, 2293300.5487, 2311550.5733, 2328677.3419, 2345090.5886, 2361128.5600, 2376271.6736, 2390335.6995, 2402940.1041, 2414043.6672, 2424177.1586, 2433773.4217, 2443637.3611, 2455946.9605, 2470812.1666, 2485168.7326, 2500707.1627, 2516009.9178, 2531541.6566, 2547038.7790, 2562271.2021, 2576943.3220, 2590919.2036, 2604467.6783, 2617734.3973, 2629991.9340, 2640899.9538, 2651695.1715, 2564870.0511, 1073080.7663, 879994.8124, 880002.6152, 879999.1897, 880000.1286, 880000.0299, 879999.9604, 880000.0139, 880000.0000, 
 2066549.5295, 2116849.1270, 2146626.6932, 2176404.0766, 2201567.8103, 2225285.2197, 2246883.6410, 2267125.6495, 2286073.2551, 2304117.5325, 2321319.4347, 2338065.0281, 2353911.7300, 2368507.2105, 2381549.5122, 2393252.4949, 2403934.7826, 2414059.1813, 2425162.0928, 2439592.7466, 2454109.0744, 2469967.6067, 2486002.2016, 2501992.7036, 2518202.3542, 2534384.4887, 2550120.0802, 2565256.7315, 2579876.5125, 2593994.9083, 2607484.0995, 2619827.0417, 2630727.4867, 2646624.2644, 2610370.0194, 1129218.8390, 879999.2832, 880002.0585, 879999.3248, 880000.2360, 879999.9401, 879999.9958, 880000.0132, 880000.0000, 
 2069184.9705, 2104696.4258, 2125741.5775, 2151210.5555, 2174514.3003, 2197858.2472, 2219849.1821, 2240649.5227, 2260335.6084, 2279149.5457, 2297167.5616, 2314682.2861, 2331123.2061, 2346264.6783, 2359835.5156, 2372046.6223, 2383346.2455, 2394335.9209, 2406027.6873, 2422226.7354, 2437423.9835, 2454320.8776, 2471017.8745, 2487837.2004, 2504881.2290, 2521657.6763, 2537910.2477, 2553563.6220, 2568786.0863, 2583542.5179, 2597463.2629, 2610360.4041, 2622510.3522, 2635993.5706, 2652768.2480, 1196929.7148, 880000.5107, 880001.2372, 879999.5610, 880000.2034, 879999.9300, 880000.0237, 880000.0045, 880000.0000, 
 1975260.0565, 2035417.2593, 2077800.7547, 2112023.9299, 2141317.0180, 2167741.4661, 2191519.8652, 2213553.3424, 2234359.6680, 2253967.0553, 2272708.2678, 2290964.0840, 2308111.1460, 2323906.3971, 2337991.5984, 2350665.3922, 2362569.5485, 2374396.7929, 2387652.7849, 2404517.4030, 2420707.3610, 2438339.1313, 2455749.1466, 2473274.5780, 2490978.1233, 2508448.1792, 2525305.3512, 2541600.3028, 2557538.4002, 2572739.0652, 2586939.3148, 2600389.7235, 2614430.4020, 2631630.6585, 2675415.9805, 1275195.8988, 880000.0794, 880000.4510, 879999.8102, 880000.1323, 879999.9460, 880000.0282, 879999.9971, 880000.0000, 
 1962928.5538, 2016788.1554, 2050843.1671, 2081938.3480, 2111501.2070, 2138565.0411, 2163316.5601, 2186249.9075, 2207988.3276, 2228492.5286, 2248017.8136, 2267165.8982, 2284926.7912, 2301198.0830, 2315800.4341, 2328958.5295, 2341548.5908, 2354054.5677, 2369738.5305, 2386254.7961, 2404152.4171, 2422278.8956, 2440343.3921, 2458655.2755, 2476894.6501, 2494838.9798, 2512340.6200, 2529304.5220, 2545842.5588, 2561631.6277, 2576682.0715, 2591676.3056, 2608928.8414, 2630707.8977, 2687180.6733, 1371275.5053, 879999.5275, 880000.2022, 879999.9747, 880000.0576, 879999.9750, 880000.0221, 879999.9934, 880000.0000, 
 1937886.0783, 1991911.7866, 2023859.9235, 2054662.3021, 2082903.2561, 2110078.6227, 2135303.7888, 2158945.9143, 2181371.9218, 2202665.5525, 2223131.8250, 2242988.9120, 2261338.5757, 2278145.5634, 2293428.0656, 2307226.4981, 2320526.9836, 2333842.9346, 2351278.3513, 2367908.1336, 2386689.2949, 2405677.3474, 2424622.2752, 2443595.0384, 2462511.1629, 2481056.2968, 2499082.7384, 2516772.9552, 2533896.5789, 2550270.7236, 2566177.1484, 2582909.5821, 2603622.3476, 2629188.3150, 2686256.8530, 1479842.7256, 879999.6033, 880000.1609, 879999.9953, 880000.0291, 879999.9943, 880000.0116, 879999.9930, 880000.0000, 
 1885670.3437, 1951946.1380, 1986467.5831, 2020566.5717, 2052155.6641, 2079790.2743, 2106302.1671, 2130910.5198, 2154281.0470, 2176446.9905, 2197908.4633, 2218469.3276, 2237466.8740, 2254970.0488, 2270738.3332, 2285227.0402, 2299243.3561, 2313562.9985, 2331929.1019, 2349640.4869, 2369403.6797, 2388728.6339, 2408291.0846, 2428198.4610, 2447762.6864, 2466796.2123, 2485322.0972, 2503492.5952, 2521072.0368, 2537930.3616, 2554791.6105, 2573673.6538, 2598012.2022, 2625366.3898, 2674490.4728, 1605101.4614, 879999.1284, 880000.2595, 880000.0284, 879999.9855, 880000.0103, 879999.9993, 879999.9945, 880000.0000, 
 1836248.6895, 1906205.9764, 1940803.9463, 1979414.1866, 2014544.5594, 2046310.3440, 2074752.0654, 2101457.0821, 2126402.4249, 2149756.3046, 2172259.1567, 2193597.5078, 2213314.4526, 2231481.6831, 2247783.3735, 2262939.6059, 2277693.5880, 2294084.6522, 2312095.6836, 2331342.8391, 2351683.7878, 2371811.3737, 2392032.1378, 2412224.3011, 2432211.7530, 2452078.3045, 2471290.1841, 2489930.2546, 2507623.5706, 2524789.4081, 2542331.3079, 2562684.3886, 2588942.8948, 2614375.6889, 2653976.7563, 1742605.2851, 879999.6977, 880000.7265, 879999.6300, 880000.0634, 880000.0013, 879999.9905, 879999.9997, 880000.0000, 
 1832405.3726, 1886779.9872, 1914932.8858, 1949474.8606, 1982884.5273, 2014583.2328, 2044247.2169, 2072278.1507, 2098376.7875, 2122931.5273, 2146564.7640, 2168635.4012, 2189169.6169, 2207954.1875, 2224926.7565, 2240708.0864, 2256016.9756, 2274155.6302, 2292209.2987, 2312748.6753, 2333569.2638, 2354418.1574, 2375334.1615, 2396290.0084, 2416729.5862, 2436761.8394, 2456104.0485, 2474841.0698, 2492906.4602, 2510685.6466, 2529671.0983, 2552627.8530, 2581076.6223, 2603870.7657, 2634689.6815, 1901694.1024, 880007.1082, 879998.9050, 880000.2528, 880000.0787, 879999.9412, 880000.0098, 879999.9977, 880000.0000, 
 1795194.9847, 1862480.2939, 1890656.9307, 1925452.1649, 1957470.4261, 1988200.8479, 2017361.7982, 2045253.3880, 2071649.3694, 2096849.8197, 2121065.2796, 2144332.4891, 2164908.6071, 2184377.3733, 2201912.9110, 2218394.6659, 2234412.2362, 2253597.3836, 2272466.9279, 2293932.4332, 2315325.3020, 2336799.3224, 2358251.9138, 2379689.6754, 2400603.0558, 2421040.1959, 2440757.2988, 2459791.4203, 2478018.4041, 2496357.9573, 2516877.1747, 2541973.4080, 2570651.6490, 2589570.3666, 2612605.3280, 2065742.3370, 885619.5944, 880008.2183, 880000.0696, 879999.2213, 880000.0966, 879999.9916, 879999.9984, 880000.0000, 
 1762607.7991, 1835511.6613, 1864326.2126, 1900843.2626, 1933130.0651, 1963950.9499, 1992741.9953, 2020417.6672, 2046781.9453, 2072186.4466, 2096672.8654, 2120168.1120, 2141422.0414, 2160942.6099, 2179088.9090, 2196062.1625, 2213760.7231, 2232524.9371, 2252775.3444, 2274928.4829, 2296862.7012, 2318863.7727, 2340875.4855, 2362782.5678, 2384081.6732, 2404899.7731, 2424847.9360, 2443932.7819, 2462391.1700, 2481499.2214, 2503535.0378, 2530013.3483, 2558296.4775, 2573832.2873, 2590939.6583, 2201830.6680, 907102.2751, 880035.2798, 879996.7486, 879999.9156, 880000.2243, 879999.9418, 880000.0062, 880000.0000, 
 1728908.1805, 1805892.3748, 1835572.1436, 1874467.2381, 1907980.4394, 1939293.4779, 1968555.3120, 1996241.5844, 2022652.8990, 2048172.5304, 2072921.6368, 2096571.2340, 2118519.2725, 2137873.8396, 2156640.8695, 2173827.8688, 2192541.9379, 2211458.8275, 2233055.6390, 2255639.5489, 2278190.1947, 2300731.4764, 2323169.6623, 2345455.8801, 2367051.3881, 2388093.1369, 2408269.5019, 2427596.0706, 2446571.7295, 2466881.1706, 2491154.3979, 2518599.9988, 2543783.7163, 2558824.2737, 2574251.1435, 2311136.4832, 945716.4746, 880012.5654, 879993.9140, 880000.8955, 880000.0346, 879999.9400, 880000.0174, 880000.0000, 
 1680765.1366, 1770588.4493, 1803152.5226, 1845244.4886, 1880703.1059, 1913230.0563, 1943508.0866, 1971690.4395, 1998401.9983, 2024262.2221, 2049242.5714, 2073171.0561, 2095061.2113, 2115280.7126, 2133949.7256, 2152315.1190, 2170942.6807, 2190758.4452, 2213193.8864, 2236233.7824, 2259334.0217, 2282366.9265, 2305232.4110, 2327857.0214, 2349850.3666, 2371137.9050, 2391491.5348, 2411123.4547, 2430874.4411, 2452899.4798, 2479497.2693, 2507809.9621, 2531299.7310, 2547602.7163, 2558682.7382, 2402849.4273, 996310.4741, 879984.5020, 879997.4195, 880001.6504, 879999.7180, 879999.9990, 880000.0188, 880000.0000, 
 1635359.1459, 1731227.4447, 1765163.4280, 1811620.9345, 1850328.9512, 1885524.1260, 1917091.3944, 1946457.0504, 1973918.6006, 2000431.9117, 2025843.2293, 2050091.0905, 2072212.3762, 2092743.1470, 2111680.9599, 2130342.2281, 2149328.2368, 2170097.5157, 2193223.9219, 2216753.3414, 2240341.3491, 2263803.5746, 2287175.4688, 2310151.5386, 2332488.7964, 2354110.8376, 2374874.6783, 2395087.4697, 2416070.3822, 2440241.0347, 2469413.7698, 2496665.3806, 2519213.8657, 2537066.4360, 2553619.8820, 2478304.3580, 1056476.1576, 879981.0426, 880001.7796, 880000.9829, 879999.5472, 880000.0849, 880000.0042, 880000.0000, 
 1615085.3327, 1699998.0620, 1728702.6843, 1776188.2224, 1816955.3404, 1854818.1307, 1888624.6745, 1919788.9041, 1948457.2871, 1975806.4603, 2001944.3589, 2026654.4946, 2049261.3707, 2070023.6540, 2089410.0496, 2108373.8376, 2128023.4717, 2149637.1860, 2173273.6768, 2197271.8239, 2221322.8171, 2245267.0255, 2269116.0202, 2292488.1499, 2315270.2420, 2337376.6145, 2358682.4339, 2379841.5582, 2402506.8795, 2429100.0136, 2459132.1908, 2485924.4156, 2508385.1201, 2526712.6824, 2556632.0491, 2538123.1058, 1124554.9536, 879985.8071, 880003.5244, 879999.9915, 879999.6370, 880000.1330, 879999.9843, 880000.0000, 
 1594530.7327, 1673733.8277, 1699439.9877, 1744206.8355, 1783434.4208, 1822170.4744, 1858030.9884, 1890877.3712, 1921371.6046, 1949913.0446, 1977205.0333, 2002592.1018, 2025715.6468, 2046918.2606, 2066820.8441, 2086274.3780, 2106528.4818, 2128875.8381, 2153096.7508, 2177678.2313, 2202276.4738, 2226695.2513, 2251039.2083, 2275020.9204, 2298276.0440, 2320912.4355, 2342995.6990, 2365269.6288, 2389699.9194, 2418345.5850, 2448651.6314, 2474286.8023, 2495363.8975, 2512566.9699, 2541038.9760, 2585812.5356, 1206559.7337, 879992.5079, 880003.0172, 879999.2126, 879999.9168, 880000.1098, 879999.9690, 880000.0000, 
 1556618.1357, 1643415.1719, 1672317.5864, 1715853.9419, 1753208.8351, 1790989.5529, 1827214.4174, 1860986.2960, 1892988.6969, 1922796.7213, 1951193.9815, 1977537.9065, 2001323.7850, 2023335.0563, 2043852.1027, 2063919.0371, 2084942.6073, 2108148.4083, 2133033.0155, 2158116.6085, 2183293.5462, 2208299.4705, 2233184.9436, 2257744.1053, 2281534.1730, 2304738.3162, 2327489.4150, 2350713.4297, 2376683.1268, 2406687.8539, 2436401.6485, 2460833.4045, 2481375.7634, 2500322.9752, 2534537.5721, 2608727.2348, 1310571.3857, 879997.6212, 880002.5094, 879999.2330, 880000.1626, 880000.0357, 879999.9672, 880000.0000, 
 1519414.6754, 1612252.7906, 1644983.2699, 1688491.2389, 1725295.3856, 1762163.2590, 1797459.6932, 1831533.9789, 1864066.2507, 1894947.3057, 1924395.2561, 1951787.9817, 1976432.8465, 1999150.7947, 2020334.3546, 2041122.0761, 2063048.0876, 2087113.2276, 2112728.9524, 2138418.3955, 2164229.0734, 2189890.7556, 2215397.7902, 2240471.1700, 2264782.9913, 2288451.1991, 2311666.8136, 2335894.4173, 2363326.0096, 2394032.9342, 2422720.4202, 2446381.1812, 2467378.7763, 2489987.5074, 2530420.4020, 2609342.5620, 1425254.8893, 879999.9089, 880001.8485, 879999.3539, 880000.2338, 879999.9640, 879999.9779, 880000.0000, 
