4, 
0, 134, 32, 
 582.0365, 608.6275, 647.6295, 684.8089, 721.5568, 757.9483, 794.5572, 831.8724, 870.1152, 908.7321, 948.0199, 990.4487, 1036.0012, 1080.9138, 1114.3720, 1133.4540, 960.2255, 34.9504, -0.0289, -0.0069, 0.0034, -0.0010, 0.0002, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 560.4215, 587.7840, 628.0919, 666.7342, 704.5480, 741.5744, 778.7098, 816.6021, 855.6339, 895.0159, 935.1414, 978.2540, 1024.0692, 1068.9232, 1103.9666, 1119.7933, 996.3501, 51.6289, -0.0471, -0.0011, 0.0028, -0.0011, 0.0003, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 543.8667, 568.9228, 608.7061, 648.2996, 687.2081, 725.0763, 762.9652, 801.4784, 841.1788, 881.4204, 922.1840, 965.8832, 1011.8647, 1056.0918, 1091.3216, 1111.4633, 1025.4496, 71.6547, -0.0477, 0.0032, 0.0016, -0.0010, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 523.2623, 549.7680, 589.9041, 629.8678, 669.8668, 708.7715, 747.2722, 786.3167, 826.5598, 867.4840, 909.1649, 953.4784, 999.2736, 1042.2604, 1077.8449, 1108.1699, 1048.0343, 95.2032, -0.0426, 0.0058, 0.0004, -0.0008, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 501.0428, 529.9407, 571.5256, 611.9022, 652.5928, 692.4213, 731.6890, 771.3436, 812.0961, 853.7752, 896.0596, 940.6909, 986.5104, 1028.8005, 1064.2189, 1103.2824, 1067.6283, 121.5553, -0.0352, 0.0069, -0.0008, -0.0005, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 482.8224, 510.3777, 552.8423, 593.8792, 635.2068, 675.8562, 715.9092, 756.2389, 797.7591, 839.9254, 882.7890, 927.8248, 973.6476, 1015.6306, 1050.6165, 1097.0244, 1083.3875, 152.3742, -0.0272, 0.0069, -0.0016, -0.0002, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 465.2074, 492.0353, 534.4938, 576.1298, 618.1372, 659.5286, 700.3795, 741.3758, 783.2780, 825.8219, 869.2395, 914.8514, 961.1340, 1002.5008, 1035.6284, 1089.2435, 1095.9437, 186.4329, -0.0207, 0.0066, -0.0020, 0.0002, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 446.5477, 473.7334, 516.2485, 558.4009, 601.0682, 643.0958, 684.6665, 726.4041, 768.7540, 811.6609, 855.4917, 901.6106, 948.1399, 989.2709, 1021.1486, 1078.2398, 1103.3669, 225.3703, -0.0154, 0.0061, -0.0022, 0.0004, 0.0001, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 429.1427, 455.8570, 498.6702, 541.1382, 584.2314, 626.7180, 669.0264, 711.5665, 754.4133, 797.6729, 841.7166, 888.5996, 935.3307, 975.6762, 1006.9425, 1067.0402, 1107.9942, 269.3387, -0.0115, 0.0056, -0.0022, 0.0006, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 411.4257, 438.3220, 481.3607, 524.0998, 567.5389, 610.5503, 653.6641, 696.6510, 739.8006, 783.2982, 827.8851, 875.4771, 921.9790, 961.7676, 992.7961, 1054.0345, 1105.7984, 319.2322, -0.0085, 0.0052, -0.0021, 0.0007, -0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 393.1548, 420.9554, 464.2644, 506.9104, 550.7906, 594.3089, 638.0733, 681.7569, 725.4624, 769.1561, 814.1721, 862.2171, 908.5545, 947.8986, 979.5707, 1040.6222, 1101.0295, 374.6424, -0.0059, 0.0048, -0.0020, 0.0007, -0.0002, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 373.6035, 403.0796, 447.6842, 490.7007, 534.6400, 578.4359, 622.6529, 666.7106, 710.8308, 754.9889, 800.5206, 848.8723, 894.8292, 934.1082, 967.2447, 1027.1491, 1092.3241, 432.3875, -0.0052, 0.0042, -0.0018, 0.0007, -0.0002, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 355.4449, 385.0135, 430.9901, 474.3926, 518.6336, 562.8564, 607.2546, 651.6324, 696.0536, 740.6159, 786.6592, 835.1374, 880.8395, 920.1977, 954.9849, 1014.0051, 1080.3909, 492.9432, -0.0014, 0.0047, -0.0019, 0.0007, -0.0002, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 340.5104, 368.1967, 414.3394, 458.4817, 502.9625, 547.3699, 592.0173, 636.7950, 681.4106, 726.2933, 772.8070, 821.3219, 866.5897, 906.3080, 943.4239, 1001.8221, 1066.8518, 555.5407, 0.0129, -0.0003, -0.0012, 0.0006, -0.0002, 0.0001, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 322.4320, 351.3460, 397.9398, 442.5675, 487.4553, 532.0468, 576.6683, 621.6065, 666.7004, 712.0511, 758.7475, 807.2612, 852.2995, 892.4444, 931.7281, 989.5045, 1052.4908, 616.7858, 0.7131, 0.0195, -0.0011, 0.0005, -0.0002, 0.0001, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 307.3743, 335.1052, 381.8567, 426.9276, 472.3289, 516.9275, 561.5760, 606.8248, 652.2723, 697.8845, 744.8366, 793.2415, 838.0874, 878.8272, 920.3322, 977.7754, 1038.3134, 675.7873, 3.3727, 0.0962, -0.0047, 0.0007, -0.0002, 0.0001, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 290.2268, 318.8340, 366.0610, 411.5131, 457.2633, 501.9470, 546.6143, 591.8816, 637.5163, 683.4878, 730.6228, 779.0175, 823.7761, 865.2331, 908.6592, 965.8618, 1024.2319, 730.1785, 9.5369, 0.1043, -0.0094, 0.0013, -0.0002, 0.0001, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 275.3763, 303.1249, 350.5846, 396.2415, 442.4049, 487.3332, 531.9261, 577.2027, 622.9307, 669.1057, 716.4258, 764.8993, 809.7604, 851.8317, 897.1516, 954.1770, 1010.2007, 777.1177, 19.1432, 0.0782, -0.0120, 0.0020, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 261.3576, 288.2664, 335.3976, 381.3166, 427.5413, 472.7167, 517.4572, 562.6472, 608.3485, 654.6798, 702.1453, 750.8204, 795.8567, 838.4864, 885.5085, 942.3102, 996.1943, 818.5330, 33.4530, 0.0365, -0.0119, 0.0026, -0.0005, 0.0001, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 245.9186, 273.4120, 320.8354, 366.5878, 413.1208, 458.3820, 502.9295, 548.1553, 593.9250, 640.2800, 687.8065, 736.5835, 782.0141, 825.4054, 874.0531, 930.1407, 982.1237, 853.2907, 52.1465, 0.0001, -0.0105, 0.0029, -0.0006, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 232.6709, 258.9458, 306.1364, 351.9720, 398.6101, 444.0436, 488.7550, 533.9362, 579.6611, 625.8214, 673.5564, 722.6491, 768.4059, 812.4482, 862.4698, 917.6371, 968.7724, 882.1792, 76.4683, -0.0262, -0.0067, 0.0029, -0.0008, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 219.3304, 245.1932, 292.1803, 337.9653, 384.5383, 429.9925, 474.7696, 519.7790, 565.2272, 611.2879, 659.2294, 708.5111, 754.7001, 799.3013, 850.8143, 904.3353, 958.0442, 902.2862, 105.3708, -0.0387, -0.0029, 0.0026, -0.0009, 0.0002, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 205.1068, 231.4763, 278.3128, 323.8017, 370.2425, 415.8660, 460.7539, 505.6319, 550.9980, 597.0622, 645.2611, 694.6577, 741.1235, 786.3730, 839.2429, 891.7673, 947.0574, 915.9310, 138.9770, -0.0424, 0.0002, 0.0021, -0.0009, 0.0002, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 192.7435, 218.5709, 265.0594, 310.3417, 356.4434, 401.9073, 446.7759, 491.6779, 536.9033, 582.7028, 631.2007, 680.9433, 727.8033, 773.3798, 827.2620, 879.1463, 935.1754, 922.3005, 176.1240, -0.0417, 0.0026, 0.0015, -0.0008, 0.0002, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 178.4122, 204.9522, 251.8551, 296.9836, 343.0573, 388.3679, 433.1441, 477.8462, 522.7758, 568.6143, 617.3148, 667.0922, 714.1497, 760.3142, 815.2490, 866.1688, 921.9643, 927.7887, 219.1244, -0.0381, 0.0041, 0.0008, -0.0007, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 166.8153, 192.1293, 239.1703, 284.0372, 329.7214, 374.9122, 419.7260, 464.3031, 508.9241, 554.6494, 603.4277, 653.3842, 700.8593, 747.6848, 802.9737, 852.4979, 907.6346, 927.5526, 267.6063, -0.0336, 0.0049, 0.0001, -0.0006, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 154.3210, 179.6042, 226.3638, 271.1705, 316.7187, 361.6669, 406.2945, 450.6753, 495.0783, 540.7816, 589.6766, 639.7484, 687.6196, 735.0467, 790.4228, 838.6023, 892.9637, 924.4385, 318.4443, -0.0292, 0.0051, -0.0006, -0.0004, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 142.5220, 167.5148, 214.2613, 258.6582, 303.7760, 348.5917, 393.1091, 437.2744, 481.5328, 527.3485, 576.2199, 626.3488, 674.4871, 722.3907, 777.5591, 824.5257, 877.9778, 918.5956, 371.4250, -0.0230, 0.0056, -0.0010, -0.0002, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 130.8428, 155.4791, 202.1499, 246.4976, 291.4554, 335.7535, 379.8970, 423.8552, 468.0458, 513.9727, 562.8945, 613.0962, 661.4196, 709.5891, 764.3148, 810.5757, 863.0614, 910.5361, 429.8664, -0.0231, 0.0040, -0.0014, -0.0001, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 120.4745, 144.0204, 190.4780, 234.4833, 279.0455, 323.0387, 366.8643, 410.6852, 454.8594, 500.6631, 549.6276, 599.8455, 648.3145, 696.7357, 751.0609, 796.8983, 848.3359, 900.3888, 489.2063, 0.2503, 0.0067, -0.0012, 0.0001, 0.0001, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 109.1000, 132.6876, 178.8225, 222.7321, 267.1709, 310.6925, 354.1547, 397.6298, 441.6904, 487.6356, 536.7112, 586.8796, 635.4113, 683.7091, 737.3846, 783.3973, 833.8934, 888.4173, 547.6490, 2.0021, 0.0458, -0.0024, 0.0002, 0.0001, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 99.3799, 121.6303, 167.5194, 211.1913, 255.2100, 298.4104, 341.4962, 384.6561, 428.6630, 474.6332, 523.8210, 573.9495, 622.3669, 670.3085, 723.4786, 770.1258, 820.0383, 875.6908, 602.6002, 6.7272, 0.1171, -0.0057, 0.0006, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 89.4937, 111.1865, 156.6535, 199.8650, 243.7552, 286.5341, 329.2389, 372.0839, 415.8713, 461.8477, 511.1321, 561.1803, 609.5120, 657.1145, 709.6565, 756.9588, 806.3601, 862.4799, 651.1276, 15.2915, 0.1074, -0.0091, 0.0012, -0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 79.9439, 100.5505, 145.6529, 188.6253, 232.1344, 274.3970, 316.5748, 359.2100, 403.0997, 449.1235, 498.3969, 548.3034, 596.2224, 643.5530, 695.8026, 743.9170, 793.0961, 849.2625, 694.5408, 28.7876, 0.0794, -0.0109, 0.0018, -0.0002, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 71.4061, 91.3989, 135.9550, 178.3847, 221.5644, 263.5785, 305.4277, 347.7696, 391.5000, 437.5350, 486.8500, 536.5550, 584.0551, 631.0125, 683.0744, 732.0274, 780.8596, 837.0849, 726.3787, 46.2727, 0.0464, -0.0111, 0.0023, -0.0003, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 57.4960, 76.8147, 120.4348, 161.9721, 204.6408, 246.1222, 287.2856, 329.1363, 372.6463, 418.7704, 467.9904, 517.1381, 563.8847, 610.5294, 662.3317, 712.3584, 760.6405, 819.5876, 760.7809, 84.2403, 0.0040, -0.0093, 0.0026, -0.0005, 0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
3, 134, 32, 
 2999534.1989, 2986738.6870, 3004806.9354, 2995653.5337, 2986836.1347, 2974854.7595, 2962174.4755, 2947086.8535, 2929530.3116, 2911149.5713, 2889051.7404, 2864629.2151, 2840985.7751, 2805555.9008, 2800166.5811, 1719416.1524, 879999.9869, 880000.0046, 880000.0011, 880000.0000, 880000.0006, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 3014516.8673, 2998936.4325, 3015548.5585, 3004996.0997, 2995826.5979, 2983234.3488, 2970375.8538, 2954698.1484, 2936609.6392, 2917726.7848, 2895495.6327, 2870156.0009, 2845873.4997, 2809558.5091, 2802000.0037, 1726103.7656, 880000.0252, 879999.9847, 880000.0038, 879999.9975, 880000.0003, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2998428.3326, 2984512.9401, 2998393.1728, 2987961.6354, 2978611.4373, 2966658.7291, 2953496.0925, 2938496.5685, 2921155.9483, 2902564.7389, 2880607.9992, 2856216.2666, 2832372.2679, 2796463.0945, 2789573.7827, 1720895.5871, 879999.9583, 880000.0330, 879999.9890, 880000.0050, 879999.9984, 880000.0006, 879999.9998, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2991900.0164, 2980069.2654, 2995363.6750, 2986542.1682, 2979130.0853, 2968287.8671, 2956228.0476, 2941448.4270, 2924372.5230, 2906838.9824, 2886050.4512, 2863843.4601, 2841976.8697, 2807812.0630, 2805428.7877, 1700750.1333, 879999.9868, 879999.9775, 880000.0053, 879999.9974, 880000.0006, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2987562.8159, 2976983.6315, 2992982.8170, 2984893.3201, 2977486.8169, 2967706.0163, 2957171.4963, 2943829.1188, 2927799.0288, 2910307.7067, 2888695.9820, 2864928.5392, 2841296.2346, 2805966.0696, 2801730.8324, 1702013.2156, 880000.0388, 879999.9916, 880000.0042, 879999.9983, 880000.0010, 879999.9996, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2986169.4723, 2975028.3544, 2991761.6196, 2984618.9137, 2978576.5840, 2969702.6026, 2958785.8569, 2944978.3396, 2927888.8596, 2908896.2008, 2886860.3161, 2863111.0371, 2839316.9161, 2804361.6702, 2799220.2526, 1706366.4263, 880000.0336, 880000.0037, 880000.0018, 879999.9984, 880000.0005, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2980456.5229, 2970973.8941, 2989671.5375, 2983487.2552, 2978060.6301, 2968727.5902, 2956761.5343, 2942130.3585, 2924467.4224, 2905311.1261, 2883266.5322, 2859019.6154, 2833850.4712, 2798334.1884, 2791242.0558, 1712364.1297, 879999.9217, 880000.0044, 879999.9917, 880000.0033, 879999.9989, 880000.0003, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2978391.5837, 2968273.0281, 2987400.8454, 2982197.6385, 2975777.7287, 2966036.7693, 2953636.1721, 2938457.5177, 2920707.2104, 2901690.0547, 2879752.9327, 2856454.9136, 2832308.0395, 2797508.3460, 2791139.9296, 1702178.6894, 880000.0574, 880000.0056, 879999.9992, 879999.9999, 879999.9996, 880000.0002, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2974092.0808, 2964660.0932, 2984764.6874, 2979523.9920, 2972573.8623, 2962402.8393, 2949350.6166, 2934605.0418, 2917316.7550, 2898531.2476, 2877449.8186, 2853970.1914, 2831300.5476, 2797672.8569, 2794774.0662, 1699720.2680, 879999.9791, 879999.9788, 880000.0030, 879999.9989, 880000.0007, 879999.9998, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2970956.8278, 2961371.4368, 2981471.3075, 2975856.5013, 2968755.6521, 2958149.8435, 2945196.4286, 2930644.3515, 2913825.9613, 2895352.7972, 2875913.3327, 2853255.1432, 2832033.0409, 2798564.7298, 2796150.9411, 1698015.3618, 879999.9559, 880000.0102, 879999.9977, 880000.0005, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2963391.1213, 2955848.3610, 2975831.2598, 2971137.2842, 2963738.6811, 2953106.8876, 2940826.7091, 2926640.5629, 2910911.4867, 2893415.4372, 2874727.0167, 2852273.6683, 2831034.6446, 2796748.7019, 2794085.2616, 1693723.3858, 880000.0620, 880000.0031, 879999.9954, 880000.0016, 879999.9995, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2962115.2025, 2952659.6881, 2971832.7966, 2966754.7814, 2958862.7932, 2948147.5886, 2936527.2148, 2923149.5470, 2908556.2829, 2891343.0658, 2872585.4390, 2850562.0307, 2829029.6482, 2794871.7560, 2791904.8756, 1690552.2681, 879999.9710, 879999.9890, 880000.0076, 879999.9984, 880000.0005, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2950500.1381, 2944945.6123, 2965110.3248, 2960428.8723, 2953031.3020, 2942918.9872, 2932094.8857, 2919410.2627, 2905322.7400, 2888635.6461, 2869727.1881, 2848339.2287, 2826800.6136, 2793715.7483, 2791008.9014, 1694624.8933, 880000.0272, 880000.0055, 879999.9961, 879999.9999, 880000.0003, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2947214.2466, 2939860.0215, 2959728.3606, 2954351.8841, 2947266.3102, 2938125.7301, 2928151.0946, 2916252.6560, 2902324.3827, 2886017.1836, 2867333.6784, 2846365.6735, 2825232.0141, 2792296.5762, 2790144.0442, 1694116.3879, 879999.9928, 879999.9963, 880000.0010, 880000.0006, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2939169.4926, 2933212.3118, 2953426.9385, 2947910.2187, 2941282.9453, 2932955.7742, 2923283.4277, 2911896.1031, 2898255.4023, 2882274.3348, 2863546.1539, 2842329.1563, 2820559.6530, 2787066.0655, 2782811.8837, 1690912.2913, 879999.9798, 880000.0082, 879999.9972, 880000.0011, 879999.9996, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2930038.1513, 2925032.8262, 2945646.1086, 2940925.9619, 2934925.7562, 2927926.6660, 2918735.2236, 2907684.0449, 2894174.4004, 2878308.0820, 2859623.7239, 2838502.9035, 2817419.2730, 2785522.9327, 2783972.6610, 1685304.7675, 880000.0095, 879999.9957, 880000.0024, 879999.9994, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2925670.7016, 2918921.1835, 2938983.5068, 2934113.6330, 2928285.6549, 2921876.6883, 2913241.3740, 2902436.5847, 2889037.4165, 2873246.6731, 2855343.5115, 2834913.0682, 2814907.7337, 2783381.8844, 2782557.0734, 1690724.7910, 880000.0000, 879999.9955, 879999.9995, 879999.9996, 880000.0002, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2913735.6771, 2909761.0032, 2930815.8584, 2926591.1356, 2921836.6171, 2916205.3040, 2907541.6070, 2896865.9284, 2883747.2924, 2868119.4268, 2850628.4485, 2830889.9263, 2812151.0972, 2781562.2323, 2783093.3960, 1686027.7415, 879999.9996, 880000.0013, 880000.0008, 880000.0005, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2905488.9756, 2901183.6728, 2922243.1397, 2918610.8361, 2914614.7873, 2909291.1387, 2901060.0155, 2890503.4152, 2878007.6747, 2862993.5867, 2846901.6138, 2828532.6786, 2811262.1472, 2781701.6118, 2783790.8285, 1686904.7202, 880000.0241, 880000.0030, 880000.0027, 879999.9989, 880000.0002, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2900622.6821, 2893975.4666, 2914710.4562, 2910707.6551, 2907536.0700, 2902254.4208, 2894695.8179, 2883884.0640, 2872103.2534, 2857734.6694, 2842218.3658, 2824068.8802, 2806138.5975, 2775297.6550, 2775361.6430, 1691903.5078, 879999.9842, 879999.9937, 879999.9978, 879999.9999, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2883379.0633, 2881577.1211, 2903882.0757, 2901939.9627, 2899521.4419, 2894370.6181, 2886978.7800, 2877195.0097, 2866209.7284, 2852666.4564, 2837959.0394, 2820428.6660, 2803204.4454, 2773269.3841, 2776006.4197, 1695267.2883, 879999.9747, 879999.9989, 879999.9998, 880000.0006, 879999.9998, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2880770.2822, 2874339.1321, 2895763.9833, 2893582.8047, 2891226.9689, 2886594.7148, 2879532.3005, 2870286.5258, 2860064.6547, 2847246.8335, 2833018.7012, 2816118.3629, 2799472.7696, 2770537.6623, 2773458.4154, 1689812.0762, 880000.0356, 880000.0057, 879999.9999, 880000.0005, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2859956.4493, 2860728.9077, 2883996.3584, 2883994.3106, 2882413.3327, 2877909.3226, 2871730.7159, 2863075.8813, 2853799.8100, 2841766.3667, 2827983.7201, 2811644.6798, 2794823.1156, 2765477.7797, 2766473.8633, 1688568.7504, 880000.0053, 879999.9994, 880000.0010, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2853906.4023, 2851257.2429, 2874160.4541, 2874239.0154, 2872888.2832, 2869052.8956, 2863450.8130, 2856087.8587, 2847058.3799, 2835999.3253, 2822363.7807, 2806577.3521, 2790495.9185, 2762137.1476, 2765982.0769, 1692230.2284, 879999.9828, 879999.9967, 880000.0007, 879999.9994, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2843544.7540, 2839990.8139, 2863620.1684, 2864059.9241, 2863407.1786, 2860017.6192, 2854800.8077, 2848671.8812, 2839759.2599, 2829606.3474, 2816308.2223, 2801532.0883, 2786257.9478, 2758869.4211, 2763693.3890, 1692293.6067, 879999.9870, 880000.0003, 879999.9998, 879999.9996, 880000.0002, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2827852.5586, 2827338.3102, 2852105.4796, 2853416.5136, 2853118.4592, 2850374.0847, 2846112.1635, 2840887.1930, 2832587.3885, 2823027.6086, 2810409.4680, 2796040.3224, 2781714.6757, 2755333.3804, 2761011.9361, 1698507.3239, 880000.0491, 880000.0062, 879999.9992, 879999.9997, 880000.0002, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2814989.6388, 2814987.9793, 2840013.0449, 2842388.1546, 2842884.8294, 2840913.5505, 2837386.9944, 2832628.2576, 2825131.2563, 2815940.7704, 2804053.2491, 2790781.4446, 2777569.5359, 2752053.9717, 2759553.1153, 1704685.6540, 879999.9782, 879999.9932, 880000.0006, 880000.0008, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2800784.7948, 2802163.4604, 2827767.7486, 2830975.3009, 2831774.6122, 2830863.7618, 2828162.9753, 2823863.5767, 2817362.8977, 2808699.8150, 2797820.0521, 2785299.4024, 2773018.5954, 2747967.3242, 2755616.0682, 1699362.8017, 879999.9839, 880000.0029, 879999.9976, 880000.0008, 879999.9995, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
